time,time,flux,flux_err,quality,centroid_col,centroid_row
2561.1322713365153,2561.1322713365153,0.9999709,7.984656e-05,0,824.5582413321717,997.4684555743038
2561.1527035172985,2561.1527035172985,0.9998323,7.983557e-05,0,824.4825381492296,997.4729412517402
2561.1731358971447,2561.1731358971447,0.99947757,7.984299e-05,0,824.4037432019778,997.4778551308603
2561.1935681769974,2561.1935681769974,0.9993918,7.976307e-05,0,824.3199994355646,997.4832946022925
2561.2344327343744,2561.2344327343744,1.0005898,7.982632e-05,0,824.8261593528357,997.4463413445392
2561.254865012357,2561.254865012357,1.0007105,7.983637e-05,0,824.755329115876,997.4516152756412
2561.275297189415,2561.275297189415,1.0003705,7.986354e-05,0,824.6782640196985,997.456609939229
2561.2957295660017,2561.2957295660017,1.0001495,7.9852674e-05,0,824.6020329273824,997.4632164929967
2561.316161842129,2561.316161842129,1.0000746,7.984789e-05,0,824.5265750295679,997.4684470071081
2561.33659401779,2561.33659401779,0.99989045,7.983727e-05,0,824.4491572771324,997.4740213222186
2561.357026392987,2561.357026392987,0.99950284,7.9777754e-05,0,824.3707698128642,997.4792852937951
2561.3774586672444,2561.3774586672444,0.99927264,7.972216e-05,0,824.2952101103826,997.4842380347492
2561.3978909410434,2561.3978909410434,0.99953943,7.966236e-05,0,824.2189988943222,997.4894542219661
2561.4183232143696,2561.4183232143696,0.9999806,7.9565616e-05,0,824.146832296173,997.4941599231657
2561.4387554867717,2561.4387554867717,1.0009913,7.945715e-05,0,824.079881998349,997.4978972322803
2561.4796200306373,2561.4796200306373,1.0002058,7.985804e-05,0,824.6781902196972,997.4547636654263
2561.5000523016424,2561.5000523016424,1.0000271,7.984255e-05,0,824.6141554228623,997.4601928812858
2561.520484572182,2561.520484572182,1.0002923,7.984067e-05,0,824.5452005978505,997.4658483587207
2561.5409169417835,2561.5409169417835,1.0000029,7.982722e-05,0,824.4710462592094,997.4720438401621
2561.561349110925,2561.561349110925,0.99964267,7.97874e-05,0,824.3927423294492,997.4761112227433
2561.581781379602,2561.581781379602,0.9992789,7.971962e-05,0,824.3139348029733,997.482435152019
2561.6022137478067,2561.6022137478067,0.9994,7.966014e-05,0,824.2360138003469,997.4876147794131
2561.6226459155514,2561.6226459155514,0.99983776,7.957575e-05,0,824.1632052790201,997.4921731867986
2561.6430781823656,2561.6430781823656,1.0007225,7.94523e-05,0,824.0927211140674,997.4965735876654
2561.6635105487076,2561.6635105487076,1.0023755,7.9283105e-05,0,824.0264380891017,997.5015080090164
2561.6839427145896,2561.6839427145896,1.0038886,7.9504534e-05,2048,823.9569308557585,997.507303427407
2561.724807344952,2561.724807344952,1.0000377,7.983052e-05,0,824.56100116369,997.4619767640277
2561.7452395089713,2561.7452395089713,0.99995434,7.98113e-05,0,824.4808516903418,997.4683409003482
2561.7656718725266,2561.7656718725266,0.999757,7.9772435e-05,0,824.3982680994968,997.4752247135723
2561.786104135608,2561.786104135608,0.9992997,7.970961e-05,0,824.3137016315832,997.4809232816198
2561.806536297765,2561.806536297765,0.9992634,7.96432e-05,0,824.231551279303,997.4870604311418
2561.8269686599233,2561.8269686599233,0.9998969,7.952727e-05,0,824.1517699125666,997.4923928800963
2561.8474009211423,2561.8474009211423,1.0011492,7.941219e-05,0,824.0772520104442,997.498180828404
2561.867833181903,2561.867833181903,1.0028093,7.923613e-05,0,824.0058818257306,997.5044818135793
2561.888265441732,2561.888265441732,,,0,823.9300841108518,997.5109775429394
2561.908697701554,2561.908697701554,,,0,823.8580197033186,997.5179533287528
2561.929129860451,2561.929129860451,,,0,823.7874240110721,997.5234180903266
2561.9699944768436,2561.9699944768436,0.99999344,7.9619436e-05,0,825.0087373549104,997.4262096141548
2561.9904266343437,2561.9904266343437,1.0004574,7.969953e-05,0,824.9362260649991,997.4320747864246
2562.010858990914,2562.010858990914,1.0004308,7.975636e-05,0,824.8668051548283,997.438580210056
2562.031291247011,2562.031291247011,1.0004733,7.979088e-05,0,824.7986691389583,997.4447875754612
2562.0517234026483,2562.0517234026483,1.0005754,7.982917e-05,0,824.728557468607,997.4489827287415
2562.0721557578217,2562.0721557578217,1.0001479,7.98172e-05,0,824.6578944921686,997.4545823635874
2562.0925880125214,2562.0925880125214,0.999943,7.980933e-05,0,824.5837369079311,997.4598773428665
2562.1130201662963,2562.1130201662963,1.0000528,7.9806945e-05,0,824.5101126525899,997.4652026509614
2562.133452519607,2562.133452519607,0.99967563,7.97842e-05,0,824.434713424643,997.4688197930261
2562.153884772444,2562.153884772444,0.9994571,7.9740625e-05,0,824.3548153421912,997.4760941978178
2562.174316924822,2562.174316924822,0.999297,7.966736e-05,0,824.2733400058521,997.482696140921
2562.2151815272446,2562.2151815272446,1.0004232,7.9807316e-05,0,824.7399171452645,997.446048909692
2562.2356137777606,2562.2356137777606,1.0001733,7.980627e-05,0,824.6633442200603,997.4508329024917
2562.256046027811,2562.256046027811,1.0001578,7.981402e-05,0,824.5873296624231,997.4578293339055
2562.2764782773884,2562.2764782773884,1.0001335,7.979033e-05,0,824.5057583396774,997.4641300137212
2562.2969105260418,2562.2969105260418,0.9995996,7.977462e-05,0,824.4226196651604,997.4718329374583
2562.3173427742295,2562.3173427742295,0.9993555,7.970048e-05,0,824.3377156811079,997.4786896736691
2562.3377750219443,2562.3377750219443,0.99938655,7.964463e-05,0,824.2600601351793,997.4835260353653
2562.3582072692006,2562.3582072692006,0.9996806,7.9553705e-05,0,824.1848475306704,997.4878484469409
2562.378639615985,2562.378639615985,1.0003867,7.944637e-05,0,824.114018295346,997.4933869193828
2562.3990717618435,2562.3990717618435,1.001853,7.930341e-05,0,824.0447502732229,997.5001929945481
2562.4195040072373,2562.4195040072373,1.0034703,7.950578e-05,2048,823.9809923811883,997.5062309313017
2562.4603684966205,2562.4603684966205,1.0002345,7.980155e-05,0,824.6751502380512,997.451539467497
2562.4808008401524,2562.4808008401524,1.0002121,7.982538e-05,0,824.6053090280354,997.4576676422028
2562.5012330832105,2562.5012330832105,1.0001093,7.978326e-05,0,824.5253171173347,997.4637324008377
2562.5216652258096,2562.5216652258096,0.9997627,7.976844e-05,0,824.4418664094413,997.4687810675438
2562.5420975679444,2562.5420975679444,0.99927324,7.9724305e-05,0,824.3604751668465,997.4753731563056
2562.562529809613,2562.562529809613,0.99930626,7.9647085e-05,0,824.2755178685336,997.4816051802443
2562.582961950342,2562.582961950342,0.9996606,7.9551115e-05,0,824.1903747854496,997.4870921318047
2562.60339429108,2562.60339429108,1.0006831,7.940399e-05,0,824.1044640526338,997.4946821406611
2562.6238265308784,2562.6238265308784,1.002465,7.924023e-05,0,824.0240142755652,997.5014174485282
2562.644258670218,2562.644258670218,,,0,823.9477497942153,997.507237609048
2562.6646910086274,2562.6646910086274,,,0,823.8776737423645,997.5141546491454
2562.7055553845057,2562.7055553845057,1.0004368,7.979491e-05,0,824.7003938661662,997.4490459012366
2562.7259877215183,2562.7259877215183,1.0001726,7.982332e-05,8192,824.6227060049811,997.4540377777703
2562.7464199580572,2562.7464199580572,1.0000479,7.9799844e-05,0,824.5474783841142,997.4606650735166
2562.7668520936713,2562.7668520936713,0.99987817,7.977627e-05,0,824.4655889207133,997.4661461290905
2562.787284429287,2562.787284429287,0.9996764,7.9739366e-05,0,824.3856002137447,997.4723777429708
2562.8077166639705,2562.8077166639705,0.9990836,7.9658974e-05,0,824.3031044452487,997.4781472604132
2562.8281487981803,2562.8281487981803,0.9996795,7.958832e-05,0,824.2237464785433,997.4850566662561
2562.8485811319333,2562.8485811319333,0.99987864,7.948944e-05,0,824.1479217661526,997.4900411099944
2562.869013364747,2562.869013364747,1.0013722,7.9378566e-05,0,824.0731382063802,997.495718210479
2562.889445497567,2562.889445497567,,,0,824.0008288017361,997.5022950902191
2562.9098778294574,2562.9098778294574,1.0049024,7.939824e-05,2048,823.9280187115121,997.5085166549596
2562.9507421918315,2562.9507421918315,1.000313,7.967005e-05,0,824.9582441883884,997.4265784479576
2562.971174521859,2562.971174521859,1.0002882,7.9697835e-05,0,824.9130818638423,997.4295649799739
2562.991606751413,2562.991606751413,1.0004383,7.974673e-05,0,824.8617930775841,997.4340672247214
2563.0120388809737,2563.0120388809737,1.000379,7.97712e-05,0,824.8101988256839,997.4370396381828
2563.0324712096044,2563.0324712096044,1.0005069,7.977971e-05,0,824.7589117612484,997.440236906936
2563.052903437303,2563.052903437303,1.0003588,7.980407e-05,0,824.7025727945079,997.4461256117743
2563.0733356649944,2563.0733356649944,1.000114,7.980258e-05,0,824.6418308876739,997.4507582318847
2563.0937678917617,2563.0937678917617,1.0002054,7.9808546e-05,0,824.5804754516853,997.4563918677485
2563.1142001185217,2563.1142001185217,0.9999895,7.978113e-05,0,824.5173536770644,997.4589866708169
2563.1346323443577,2563.1346323443577,0.99982893,7.9741294e-05,0,824.4481392620755,997.4639486805788
2563.1550645692623,2563.1550645692623,0.99950045,7.9719764e-05,8192,824.3709652864883,997.4698774355296
2563.195929118134,2563.195929118134,1.0000778,7.9623824e-05,0,824.9799175619125,997.42377068229
2563.2163613416415,2563.2163613416415,1.00022,7.967714e-05,0,824.913317112349,997.4295572999297
2563.236793465141,2563.236793465141,1.0005146,7.975129e-05,0,824.8471179574317,997.4353323379125
2563.2572257872525,2563.2572257872525,1.0005038,7.978767e-05,0,824.7827510997705,997.4401771909644
2563.277658009363,2563.277658009363,1.0005641,7.979918e-05,0,824.7166187128696,997.4451075994555
2563.298090130542,2563.298090130542,1.0001847,7.977528e-05,0,824.6465175581691,997.44873020408
2563.3185224517147,2563.3185224517147,0.99995255,7.98e-05,0,824.580489323625,997.4559448518494
2563.3389546719627,2563.3389546719627,0.9999288,7.978476e-05,0,824.5143021141291,997.4621670749564
2563.3593867912714,2563.3593867912714,0.9999248,7.976276e-05,0,824.4479972752679,997.4671622485153
2563.379819110589,2563.379819110589,0.9995479,7.972669e-05,0,824.3797972798258,997.4719192007005
2563.4002512289735,2563.4002512289735,0.9991358,7.965595e-05,0,824.3022654156218,997.4778856412926
2563.4411157648065,2563.4411157648065,1.0001875,7.979911e-05,0,824.6757695877309,997.4496838998482
2563.461547881794,2563.461547881794,1.0001163,7.980093e-05,0,824.6072442508331,997.4534434862048
2563.481980097844,2563.481980097844,0.99998444,7.978469e-05,0,824.5446220181691,997.4587181963788
2563.5024124139018,2563.5024124139018,0.9999258,7.977783e-05,0,824.482460918146,997.4634982957066
2563.5228445290268,2563.5228445290268,0.9997455,7.9744656e-05,0,824.4184453415173,997.4683479500857
2563.5432767436796,2563.5432767436796,0.9995067,7.970922e-05,0,824.3519337832631,997.4718109859922
2563.563709057875,2563.563709057875,0.9992961,7.963603e-05,0,824.2862791969247,997.4760398761603
2563.5841412716036,2563.5841412716036,0.9996102,7.956424e-05,0,824.2195710081932,997.4816068052434
2563.604573384393,2563.604573384393,0.99984884,7.9485435e-05,0,824.1537305634533,997.4868544684424
2563.625005697191,2563.625005697191,1.0009301,7.9371355e-05,0,824.0892611543767,997.4929202572368
2563.6454379090574,2563.6454379090574,,,0,824.0242061332385,997.4973299586029
2563.6863023313854,2563.6863023313854,1.0007434,7.979824e-05,0,824.7209285787886,997.444978141586
2563.706734541389,2563.706734541389,1.0000765,7.9802325e-05,0,824.6578933780997,997.449779757031
2563.7271666513843,2563.7271666513843,0.99995506,7.981057e-05,0,824.5981422201542,997.4534150183151
2563.7475989604573,2563.7475989604573,1.0000021,7.975729e-05,0,824.5326254999359,997.4572960545476
2563.7680311690638,2563.7680311690638,0.99973583,7.975127e-05,0,824.460680753467,997.4633322988766
2563.7884632771966,2563.7884632771966,0.9992264,7.9720965e-05,0,824.3907931190893,997.46899499566
2563.808895584407,2563.808895584407,0.9991189,7.9683894e-05,0,824.3194717262057,997.4741934191551
2563.8293277916164,2563.8293277916164,0.999254,7.9590616e-05,0,824.2479961493766,997.479378502962
2563.8497598978865,2563.8497598978865,0.9996612,7.9531994e-05,0,824.1767196017199,997.4846169673815
2563.8701922037,2563.8701922037,1.0004059,7.940438e-05,0,824.1053988953443,997.4906165084572
2563.8906244090467,2563.8906244090467,1.0022495,7.925998e-05,0,824.0331120074362,997.495586777173
2563.9314888178706,2563.9314888178706,0.99994624,7.9774494e-05,0,824.5334293778942,997.4574845567449
2563.9519210218205,2563.9519210218205,0.9996748,7.975181e-05,0,824.4452410920969,997.4640696282629
2563.9723532248317,2563.9723532248317,0.99953204,7.970053e-05,0,824.3588479700466,997.4699405728148
2563.9927854273847,2563.9927854273847,0.9993443,7.963055e-05,0,824.274147730514,997.4769688428773
2564.013217629472,2564.013217629472,0.9995878,7.956174e-05,0,824.1961958161983,997.4824629590399
2564.0336499306213,2564.0336499306213,1.000566,7.943195e-05,0,824.116188800368,997.4876768308483
2564.0540821317772,2564.0540821317772,1.0019917,7.927904e-05,0,824.0357667781818,997.494062970277
2564.074514232001,2564.074514232001,1.0038832,7.905936e-05,0,823.9743122037138,997.5004424589713
2564.0949465317535,2564.0949465317535,,,0,823.9074224086413,997.5060702856479
2564.115378631046,2564.115378631046,,,0,823.845286171407,997.5117165536237
2564.1358108298737,2564.1358108298737,,,0,823.7856020682204,997.5173679021199
2564.176675225659,2564.176675225659,1.0002542,7.970409e-05,0,824.9023397881721,997.428524371213
2564.197107422624,2564.197107422624,1.0001694,7.97476e-05,0,824.8406895513905,997.4334159466131
2564.2175397191168,2564.2175397191168,1.0005035,7.9781676e-05,0,824.7767604063904,997.4393039324998
2564.2379718151496,2564.2379718151496,1.0003111,7.979674e-05,0,824.7079650106036,997.4448132496793
2564.2584040107176,2564.2584040107176,1.0002002,7.9794845e-05,0,824.6356948866189,997.4495429996168
2564.278836305348,2564.278836305348,0.99985313,7.980298e-05,0,824.5620231614279,997.4536158627382
2564.299268399518,2564.299268399518,1.0000157,7.976865e-05,0,824.491818391394,997.4575546540516
2564.3197005932234,2564.3197005932234,0.9997378,7.974006e-05,0,824.4281139637919,997.4625655286848
2564.3401328864566,2564.3401328864566,0.99944955,7.967842e-05,0,824.3581529680957,997.4681879023617
2564.36056497923,2564.36056497923,0.99929357,7.960891e-05,0,824.2799665867085,997.4741888466777
2564.380997171538,2564.380997171538,0.99961656,7.956108e-05,0,824.2024509863684,997.4795874795793
2564.4218616542857,2564.4218616542857,0.9999563,7.979565e-05,0,824.6210759643052,997.4485029122984
2564.4422937447307,2564.4422937447307,1.0000191,7.9799844e-05,0,824.5431099381748,997.4545323392376
2564.4627260342386,2564.4627260342386,0.9997001,7.974664e-05,0,824.4651234829398,997.4599515650176
2564.483158223753,2564.483158223753,0.99961895,7.96981e-05,0,824.3799044029522,997.4648987120744
2564.503590312801,2564.503590312801,0.99931645,7.964228e-05,0,824.2979033405431,997.4710695314109
2564.524022600912,2564.524022600912,0.99959314,7.9563055e-05,0,824.216730908433,997.4779794426207
2564.5444547885636,2564.5444547885636,1.0000257,7.943959e-05,0,824.137909858418,997.4841771095032
2564.564886875749,2564.564886875749,1.0014138,7.931221e-05,0,824.0604426826349,997.4906819119778
2564.585319162463,2564.585319162463,1.0034162,7.914786e-05,0,823.9912603156765,997.4957345190584
2564.6057513487176,2564.6057513487176,,,0,823.9199377005432,997.5019137442284
2564.626183434506,2564.626183434506,,,0,823.8522721952475,997.5081505961094
2564.6670479037493,2564.6670479037493,1.0003071,7.97175e-05,0,824.8983935521654,997.4251423970762
2564.687479987675,2564.687479987675,1.0003532,7.976884e-05,0,824.8263187541068,997.4302913044387
2564.7079122711293,2564.7079122711293,1.0004575,7.9798316e-05,0,824.7520419863179,997.4366939257366
2564.7283444541245,2564.7283444541245,1.0000616,7.9811296e-05,0,824.6710731302408,997.4432739064753
2564.7487766361883,2564.7487766361883,1.000113,7.979274e-05,0,824.5880573343645,997.4491640860167
2564.769208817779,2564.769208817779,0.9998343,7.976294e-05,0,824.505061963725,997.456391587167
2564.7896409993773,2564.7896409993773,0.9998858,7.97348e-05,0,824.4242605949026,997.4618606436877
2564.810073180037,2564.810073180037,0.9994957,7.96991e-05,0,824.3462388570479,997.4669132504067
2564.830505360238,2564.830505360238,0.99938524,7.960986e-05,0,824.2645528303206,997.4742011476592
2564.850937539508,2564.850937539508,0.9999955,7.952293e-05,0,824.1772912718002,997.4798857587283
2564.871369818771,2564.871369818771,1.000883,7.938355e-05,0,824.0900491834336,997.4870600071326
2564.9326662523818,2564.9326662523818,1.0002968,7.972778e-05,0,824.8779444549261,997.4210474116139
2564.9530984293233,2564.9530984293233,1.0002193,7.979139e-05,0,824.8198913249585,997.4257253560191
2564.973530605799,2564.973530605799,1.0004262,7.979439e-05,0,824.7637690655406,997.4308797875988
2564.993962881337,2564.993962881337,1.0003835,7.980031e-05,0,824.7063596130187,997.4352158784166
2565.014394956881,2565.014394956881,1.000136,7.980181e-05,0,824.6497178240279,997.4391053955985
2565.0348271314942,2565.0348271314942,1.000166,7.9801204e-05,0,824.5926905314543,997.4435517188059
2565.0552594056353,2565.0552594056353,0.999954,7.976708e-05,0,824.5394633985987,997.4484980264476
2565.0756914793164,2565.0756914793164,0.9996582,7.975718e-05,0,824.485706132476,997.4515334734308
2565.096123652067,2565.096123652067,0.99976057,7.974171e-05,0,824.4306318362284,997.4564095919301
2565.116555924811,2565.116555924811,0.99972177,7.9709294e-05,0,824.3785049806992,997.4606094396555
2565.157420168449,2565.157420168449,1.0001035,7.97702e-05,0,824.8080171423067,997.4299691029019
2565.1778524393303,2565.1778524393303,1.0004045,7.9791185e-05,0,824.754872966512,997.4331337644871
2565.198284509752,2565.198284509752,1.0001956,7.982251e-05,0,824.7047558581464,997.4375925163469
2565.218716679243,2565.218716679243,1.000081,7.978788e-05,0,824.6521025793481,997.4432802290852
2565.2391489487272,2565.2391489487272,1.0000654,7.9801466e-05,0,824.5978909337509,997.4470731832096
2565.259581117287,2565.259581117287,1.0001045,7.978418e-05,0,824.544808463824,997.4516281761198
2565.2800131858457,2565.2800131858457,0.99992436,7.978685e-05,0,824.4871930769907,997.45523124944
2565.3004454534675,2565.3004454534675,0.9999012,7.9788515e-05,0,824.4295432019287,997.4597165539644
2565.32087762063,2565.32087762063,0.99960726,7.970711e-05,0,824.371521993573,997.4635397516136
2565.3413096868608,2565.3413096868608,0.99947625,7.9674646e-05,0,824.313580578325,997.467753606491
2565.3617419530856,2565.3617419530856,0.9994652,7.959582e-05,0,824.2516758480133,997.4726212552185
2565.402606183685,2565.402606183685,1.0003648,7.980198e-05,0,824.7104886341592,997.4374205293533
2565.423038448047,2565.423038448047,1.0002893,7.980214e-05,0,824.6426910941034,997.4432196054548
2565.44347061195,2565.44347061195,1.0002295,7.9793885e-05,0,824.5676523393663,997.44977720304
2565.4639026753866,2565.4639026753866,0.99994314,7.976278e-05,0,824.4922214643341,997.4544701636573
2565.484334938352,2565.484334938352,0.9998973,7.973951e-05,0,824.4164510262528,997.4595633073948
2565.504767100392,2565.504767100392,0.9998189,7.9702884e-05,0,824.338837523825,997.4642879387172
2565.525199161966,2565.525199161966,0.9995732,7.962367e-05,0,824.261758038815,997.4700983761383
2565.5456314235344,2565.5456314235344,0.999989,7.953245e-05,0,824.188881449209,997.4748646777628
2565.5660635841778,2565.5660635841778,1.0004835,7.943469e-05,0,824.1184873352527,997.4802101349585
