time,time,flux,flux_err,quality,centroid_col,centroid_row
2560.008494809241,2560.008494809241,157536.61,12.589763,0,824.8155774482188,997.4729377623756
2560.0289271216825,2560.0289271216825,157551.5,12.594643,0,824.7359798720029,997.4787136805576
2560.049359433666,2560.049359433666,157437.9,12.58797,0,824.6569553504896,997.4836427250543
2560.0697917451835,2560.0697917451835,157407.62,12.587614,0,824.5782101672405,997.4900452910015
2560.0902240557625,2560.0902240557625,157397.44,12.590963,0,824.4972316896392,997.4956715326095
2560.110656365883,2560.110656365883,157313.86,12.587284,0,824.4112462909956,997.5015764095848
2560.131088675538,2560.131088675538,157277.92,12.578521,0,824.3207540240815,997.5093389322827
2560.1515209847203,2560.1515209847203,157270.19,12.566759,0,824.230242430755,997.5148344162828
2560.1719532929783,2560.1719532929783,157371.42,12.551919,0,824.1472097625108,997.5202008409315
2560.1923857007714,2560.1923857007714,157559.94,12.525135,0,824.0684782506339,997.5255598832825
2560.21281790809,2560.21281790809,,,0,823.9911231704491,997.530997688721
2560.2536826208816,2560.2536826208816,157533.05,12.577989,0,824.8431725672214,997.4649938332819
2560.2741148263376,2560.2741148263376,157503.81,12.580788,0,824.7606207382717,997.471191340013
2560.2945472313368,2560.2945472313368,157478.77,12.581315,0,824.6782093275015,997.4768796906203
2560.3149795358695,2560.3149795358695,157423.42,12.582952,0,824.5985189283947,997.4822622895865
2560.335411739463,2560.335411739463,157406.05,12.583421,0,824.5149963571773,997.4883378833272
2560.355844143065,2560.355844143065,157329.47,12.57936,0,824.4281706584786,997.4947106814826
2560.3762764452695,2560.3762764452695,157307.73,12.574119,0,824.3336602049367,997.5010139530873
2560.396708647466,2560.396708647466,157310.48,12.565437,0,824.2446838863763,997.5076553042582
2560.4171410492054,2560.4171410492054,157386.97,12.546148,0,824.1610425792911,997.5126337058266
2560.437573250012,2560.437573250012,157539.3,12.527003,0,824.0815238774783,997.5183293311802
2560.4580055503466,2560.4580055503466,,,0,824.0047909334654,997.5242035621766
2560.4988701491675,2560.4988701491675,157359.2,12.577095,0,824.4285574114488,997.4913049322408
2560.5193024476393,2560.5193024476393,157335.62,12.568142,0,824.3349960000318,997.4977419933867
2560.5397348456536,2560.5397348456536,157275.78,12.55859,0,824.2459572497575,997.503930273808
2560.5601671432014,2560.5601671432014,157367.77,12.547414,0,824.1609258194464,997.5093190923662
2560.6010317359614,2560.6010317359614,157867.28,12.480915,0,823.9953170252052,997.5223132653686
2560.6214640316466,2560.6214640316466,158206.28,12.434848,0,823.9147523028086,997.5285193521584
2560.641896226858,2560.641896226858,,,0,823.8346525468212,997.536333704026
2560.6623286216127,2560.6623286216127,,,0,823.7527686313506,997.5432207300457
2560.682760915435,2560.682760915435,,,8192,823.6736484913306,997.5512620288956
2560.7031933087856,2560.7031933087856,,,8192,823.5968285770948,997.5576251922826
2560.744057793636,2560.744057793636,157544.78,12.557623,0,824.9513040150579,997.4427946955275
2560.7644901855892,2560.7644901855892,157536.62,12.568279,0,824.8663284360014,997.4497488228773
2560.784922376617,2560.784922376617,157560.2,12.574782,0,824.7859254253792,997.4561375298695
2560.80535466718,2560.80535466718,157506.3,12.57876,0,824.7027537248384,997.4624213386359
2560.825787056805,2560.825787056805,157474.81,12.573431,0,824.6188414067481,997.4681575035515
2560.846219246436,2560.846219246436,157471.23,12.579368,0,824.539609276046,997.4730727624641
2560.866651535136,2560.866651535136,157400.92,12.574387,0,824.4537261430377,997.4787984278687
2560.887083923364,2560.887083923364,157347.77,12.57125,0,824.3631794850197,997.4860904760089
2560.9075161106666,2560.9075161106666,157325.97,12.560524,0,824.2749964454132,997.4919430603286
2560.92794839797,2560.92794839797,157397.22,12.544268,0,824.1879688940999,997.4974364891656
2560.9483807843353,2560.9483807843353,157524.36,12.523504,0,824.1043532657994,997.5031633794258
2561.0096776401842,2561.0096776401842,157512.1,12.556692,0,824.9500766122799,997.439036488352
2561.030109924228,2561.030109924228,157560.56,12.564992,0,824.8910079874236,997.4445337329937
2561.050542107805,2561.050542107805,157547.61,12.570344,0,824.8295028149485,997.4499060895697
2561.070974490911,2561.070974490911,157566.6,12.569586,0,824.7645605284836,997.4552588709265
2561.0914067735575,2561.0914067735575,157515.83,12.575711,0,824.6969663579557,997.4589250416012
2561.111838955272,2561.111838955272,157476.9,12.57517,0,824.6286454965377,997.4632935358663
2561.1322713365153,2561.1322713365153,157453.05,12.572451,0,824.5582413321717,997.4684555743038
2561.1527035172985,2561.1527035172985,157431.22,12.570719,0,824.4825381492296,997.4729412517402
2561.1731358971447,2561.1731358971447,157375.36,12.571888,0,824.4037432019778,997.4778551308603
2561.1935681769974,2561.1935681769974,157361.86,12.559304,0,824.3199994355646,997.4832946022925
2561.2344327343744,2561.2344327343744,157550.5,12.5692625,0,824.8261593528357,997.4463413445392
2561.254865012357,2561.254865012357,157569.5,12.570845,0,824.755329115876,997.4516152756412
2561.275297189415,2561.275297189415,157515.97,12.575123,0,824.6782640196985,997.456609939229
2561.2957295660017,2561.2957295660017,157481.17,12.573412,0,824.6020329273824,997.4632164929967
2561.316161842129,2561.316161842129,157469.38,12.572659,0,824.5265750295679,997.4684470071081
2561.33659401779,2561.33659401779,157440.38,12.570987,0,824.4491572771324,997.4740213222186
2561.357026392987,2561.357026392987,157379.34,12.561616,0,824.3707698128642,997.4792852937951
2561.3774586672444,2561.3774586672444,157343.1,12.552862,0,824.2952101103826,997.4842380347492
2561.3978909410434,2561.3978909410434,157385.11,12.543446,0,824.2189988943222,997.4894542219661
2561.4183232143696,2561.4183232143696,157454.58,12.528213,0,824.146832296173,997.4941599231657
2561.4387554867717,2561.4387554867717,157613.72,12.511135,0,824.079881998349,997.4978972322803
2561.4796200306373,2561.4796200306373,157490.03,12.574257,0,824.6781902196972,997.4547636654263
2561.5000523016424,2561.5000523016424,157461.89,12.571818,0,824.6141554228623,997.4601928812858
2561.520484572182,2561.520484572182,157503.66,12.571522,0,824.5452005978505,997.4658483587207
2561.5409169417835,2561.5409169417835,157458.08,12.569405,0,824.4710462592094,997.4720438401621
2561.561349110925,2561.561349110925,157401.36,12.563135,0,824.3927423294492,997.4761112227433
2561.581781379602,2561.581781379602,157344.08,12.552462,0,824.3139348029733,997.482435152019
2561.6022137478067,2561.6022137478067,157363.16,12.543097,0,824.2360138003469,997.4876147794131
2561.6226459155514,2561.6226459155514,157432.08,12.529809,0,824.1632052790201,997.4921731867986
2561.6430781823656,2561.6430781823656,157571.39,12.51037,0,824.0927211140674,997.4965735876654
2561.6635105487076,2561.6635105487076,157831.67,12.483729,0,824.0264380891017,997.5015080090164
2561.6839427145896,2561.6839427145896,158069.92,12.518596,2048,823.9569308557585,997.507303427407
2561.724807344952,2561.724807344952,157463.56,12.569923,0,824.56100116369,997.4619767640277
2561.7452395089713,2561.7452395089713,157450.44,12.566898,0,824.4808516903418,997.4683409003482
2561.7656718725266,2561.7656718725266,157419.36,12.560779,0,824.3982680994968,997.4752247135723
2561.786104135608,2561.786104135608,157347.36,12.550885,0,824.3137016315832,997.4809232816198
2561.806536297765,2561.806536297765,157341.64,12.540429,0,824.231551279303,997.4870604311418
2561.8269686599233,2561.8269686599233,157441.39,12.522175,0,824.1517699125666,997.4923928800963
2561.8474009211423,2561.8474009211423,157638.58,12.504054,0,824.0772520104442,997.498180828404
2561.867833181903,2561.867833181903,157899.97,12.476334,0,824.0058818257306,997.5044818135793
2561.888265441732,2561.888265441732,,,0,823.9300841108518,997.5109775429394
2561.908697701554,2561.908697701554,,,0,823.8580197033186,997.5179533287528
2561.929129860451,2561.929129860451,,,0,823.7874240110721,997.5234180903266
2561.9699944768436,2561.9699944768436,157456.6,12.536688,0,825.0087373549104,997.4262096141548
2561.9904266343437,2561.9904266343437,157529.64,12.549298,0,824.9362260649991,997.4320747864246
2562.010858990914,2562.010858990914,157525.45,12.558248,0,824.8668051548283,997.438580210056
2562.031291247011,2562.031291247011,157532.14,12.563683,0,824.7986691389583,997.4447875754612
2562.0517234026483,2562.0517234026483,157548.23,12.569712,0,824.728557468607,997.4489827287415
2562.0721557578217,2562.0721557578217,157480.92,12.567826,0,824.6578944921686,997.4545823635874
2562.0925880125214,2562.0925880125214,157448.66,12.566587,0,824.5837369079311,997.4598773428665
2562.1130201662963,2562.1130201662963,157465.94,12.566212,0,824.5101126525899,997.4652026509614
2562.133452519607,2562.133452519607,157406.55,12.562631,0,824.434713424643,997.4688197930261
2562.153884772444,2562.153884772444,157372.14,12.555769,0,824.3548153421912,997.4760941978178
2562.174316924822,2562.174316924822,157346.94,12.544234,0,824.2733400058521,997.482696140921
2562.2151815272446,2562.2151815272446,157524.27,12.56627,0,824.7399171452645,997.446048909692
2562.2356137777606,2562.2356137777606,157484.92,12.566106,0,824.6633442200603,997.4508329024917
2562.256046027811,2562.256046027811,157482.47,12.567326,0,824.5873296624231,997.4578293339055
2562.2764782773884,2562.2764782773884,157478.64,12.563596,0,824.5057583396774,997.4641300137212
2562.2969105260418,2562.2969105260418,157394.58,12.561122,0,824.4226196651604,997.4718329374583
2562.3173427742295,2562.3173427742295,157356.14,12.549449,0,824.3377156811079,997.4786896736691
2562.3377750219443,2562.3377750219443,157361.03,12.540654,0,824.2600601351793,997.4835260353653
2562.3582072692006,2562.3582072692006,157407.33,12.526338,0,824.1848475306704,997.4878484469409
2562.378639615985,2562.378639615985,157518.52,12.509437,0,824.114018295346,997.4933869193828
2562.3990717618435,2562.3990717618435,157749.39,12.486927,0,824.0447502732229,997.5001929945481
2562.4195040072373,2562.4195040072373,158004.05,12.518791,2048,823.9809923811883,997.5062309313017
2562.4603684966205,2562.4603684966205,157494.55,12.565363,0,824.6751502380512,997.451539467497
2562.4808008401524,2562.4808008401524,157491.02,12.569115,0,824.6053090280354,997.4576676422028
2562.5012330832105,2562.5012330832105,157474.84,12.562483,0,824.5253171173347,997.4637324008377
2562.5216652258096,2562.5216652258096,157420.27,12.560149,0,824.4418664094413,997.4687810675438
2562.5420975679444,2562.5420975679444,157343.19,12.5532,0,824.3604751668465,997.4753731563056
2562.562529809613,2562.562529809613,157348.39,12.541041,0,824.2755178685336,997.4816051802443
2562.582961950342,2562.582961950342,157404.19,12.525929,0,824.1903747854496,997.4870921318047
2562.60339429108,2562.60339429108,157565.19,12.502764,0,824.1044640526338,997.4946821406611
2562.6238265308784,2562.6238265308784,157845.77,12.476978,0,824.0240142755652,997.5014174485282
2562.644258670218,2562.644258670218,,,0,823.9477497942153,997.507237609048
2562.6646910086274,2562.6646910086274,,,0,823.8776737423645,997.5141546491454
2562.7055553845057,2562.7055553845057,157526.39,12.564317,0,824.7003938661662,997.4490459012366
2562.7259877215183,2562.7259877215183,157484.81,12.56879,8192,824.6227060049811,997.4540377777703
2562.7464199580572,2562.7464199580572,157465.17,12.565094,0,824.5474783841142,997.4606650735166
2562.7668520936713,2562.7668520936713,157438.44,12.561382,0,824.4655889207133,997.4661461290905
2562.787284429287,2562.787284429287,157406.67,12.555572,0,824.3856002137447,997.4723777429708
2562.8077166639705,2562.8077166639705,157313.33,12.5429125,0,824.3031044452487,997.4781472604132
2562.8281487981803,2562.8281487981803,157407.16,12.531787,0,824.2237464785433,997.4850566662561
2562.8485811319333,2562.8485811319333,157438.52,12.516218,0,824.1479217661526,997.4900411099944
2562.869013364747,2562.869013364747,157673.69,12.49876,0,824.0731382063802,997.495718210479
2562.889445497567,2562.889445497567,,,0,824.0008288017361,997.5022950902191
2562.9098778294574,2562.9098778294574,158229.53,12.501859,2048,823.9280187115121,997.5085166549596
2562.9507421918315,2562.9507421918315,157506.92,12.544657,0,824.9582441883884,997.4265784479576
2562.971174521859,2562.971174521859,157503.02,12.549032,0,824.9130818638423,997.4295649799739
2562.991606751413,2562.991606751413,157526.64,12.55673,0,824.8617930775841,997.4340672247214
2563.0120388809737,2563.0120388809737,157517.3,12.560583,0,824.8101988256839,997.4370396381828
2563.0324712096044,2563.0324712096044,157537.44,12.561924,0,824.7589117612484,997.440236906936
2563.052903437303,2563.052903437303,157514.12,12.56576,0,824.7025727945079,997.4461256117743
2563.0733356649944,2563.0733356649944,157475.58,12.565525,0,824.6418308876739,997.4507582318847
2563.0937678917617,2563.0937678917617,157489.97,12.566464,0,824.5804754516853,997.4563918677485
2563.1142001185217,2563.1142001185217,157455.97,12.562147,0,824.5173536770644,997.4589866708169
2563.1346323443577,2563.1346323443577,157430.69,12.555875,0,824.4481392620755,997.4639486805788
2563.1550645692623,2563.1550645692623,157378.97,12.5524845,8192,824.3709652864883,997.4698774355296
2563.195929118134,2563.195929118134,157469.88,12.537378,0,824.9799175619125,997.42377068229
2563.2163613416415,2563.2163613416415,157492.27,12.5457735,0,824.913317112349,997.4295572999297
2563.236793465141,2563.236793465141,157538.66,12.557448,0,824.8471179574317,997.4353323379125
2563.2572257872525,2563.2572257872525,157536.95,12.563177,0,824.7827510997705,997.4401771909644
2563.277658009363,2563.277658009363,157546.44,12.564989,0,824.7166187128696,997.4451075994555
2563.298090130542,2563.298090130542,157486.7,12.561226,0,824.6465175581691,997.44873020408
2563.3185224517147,2563.3185224517147,157450.16,12.565118,0,824.580489323625,997.4559448518494
2563.3389546719627,2563.3389546719627,157446.4,12.562719,0,824.5143021141291,997.4621670749564
2563.3593867912714,2563.3593867912714,157445.78,12.559255,0,824.4479972752679,997.4671622485153
2563.379819110589,2563.379819110589,157386.44,12.5535755,0,824.3797972798258,997.4719192007005
2563.4002512289735,2563.4002512289735,157321.55,12.542437,0,824.3022654156218,997.4778856412926
2563.4411157648065,2563.4411157648065,157487.16,12.564979,0,824.6757695877309,997.4496838998482
2563.461547881794,2563.461547881794,157475.95,12.565265,0,824.6072442508331,997.4534434862048
2563.481980097844,2563.481980097844,157455.17,12.562707,0,824.5446220181691,997.4587181963788
2563.5024124139018,2563.5024124139018,157445.94,12.561627,0,824.482460918146,997.4634982957066
2563.5228445290268,2563.5228445290268,157417.55,12.556404,0,824.4184453415173,997.4683479500857
2563.5432767436796,2563.5432767436796,157379.95,12.550824,0,824.3519337832631,997.4718109859922
2563.563709057875,2563.563709057875,157346.8,12.539301,0,824.2862791969247,997.4760398761603
2563.5841412716036,2563.5841412716036,157396.25,12.527996,0,824.2195710081932,997.4816068052434
2563.604573384393,2563.604573384393,157433.83,12.515588,0,824.1537305634533,997.4868544684424
2563.625005697191,2563.625005697191,157604.06,12.497625,0,824.0892611543767,997.4929202572368
2563.6454379090574,2563.6454379090574,,,0,824.0242061332385,997.4973299586029
2563.6863023313854,2563.6863023313854,157574.67,12.564842,0,824.7209285787886,997.444978141586
2563.706734541389,2563.706734541389,157469.67,12.565484,0,824.6578933780997,997.449779757031
2563.7271666513843,2563.7271666513843,157450.55,12.566782,0,824.5981422201542,997.4534150183151
2563.7475989604573,2563.7475989604573,157457.97,12.5583935,0,824.5326254999359,997.4572960545476
2563.7680311690638,2563.7680311690638,157416.03,12.557446,0,824.460680753467,997.4633322988766
2563.7884632771966,2563.7884632771966,157335.81,12.552673,0,824.3907931190893,997.46899499566
2563.808895584407,2563.808895584407,157318.89,12.546837,0,824.3194717262057,997.4741934191551
2563.8293277916164,2563.8293277916164,157340.16,12.532149,0,824.2479961493766,997.479378502962
2563.8497598978865,2563.8497598978865,157404.28,12.522919,0,824.1767196017199,997.4846169673815
2563.8701922037,2563.8701922037,157521.55,12.502825,0,824.1053988953443,997.4906165084572
2563.8906244090467,2563.8906244090467,157811.83,12.480088,0,824.0331120074362,997.495586777173
2563.9314888178706,2563.9314888178706,157449.16,12.561102,0,824.5334293778942,997.4574845567449
2563.9519210218205,2563.9519210218205,157406.42,12.55753,0,824.4452410920969,997.4640696282629
2563.9723532248317,2563.9723532248317,157383.94,12.549456,0,824.3588479700466,997.4699405728148
2563.9927854273847,2563.9927854273847,157354.38,12.538437,0,824.274147730514,997.4769688428773
2564.013217629472,2564.013217629472,157392.72,12.527602,0,824.1961958161983,997.4824629590399
2564.0336499306213,2564.0336499306213,157546.75,12.507166,0,824.116188800368,997.4876768308483
2564.0540821317772,2564.0540821317772,157771.25,12.483089,0,824.0357667781818,997.494062970277
2564.074514232001,2564.074514232001,158069.08,12.4485,0,823.9743122037138,997.5004424589713
2564.0949465317535,2564.0949465317535,,,0,823.9074224086413,997.5060702856479
2564.115378631046,2564.115378631046,,,0,823.845286171407,997.5117165536237
2564.1358108298737,2564.1358108298737,,,0,823.7856020682204,997.5173679021199
2564.176675225659,2564.176675225659,157497.64,12.550017,0,824.9023397881721,997.428524371213
2564.197107422624,2564.197107422624,157484.3,12.556869,0,824.8406895513905,997.4334159466131
2564.2175397191168,2564.2175397191168,157536.9,12.562233,0,824.7767604063904,997.4393039324998
2564.2379718151496,2564.2379718151496,157506.62,12.564605,0,824.7079650106036,997.4448132496793
2564.2584040107176,2564.2584040107176,157489.14,12.564306,0,824.6356948866189,997.4495429996168
2564.278836305348,2564.278836305348,157434.5,12.565588,0,824.5620231614279,997.4536158627382
2564.299268399518,2564.299268399518,157460.11,12.560183,0,824.491818391394,997.4575546540516
2564.3197005932234,2564.3197005932234,157416.34,12.55568,0,824.4281139637919,997.4625655286848
2564.3401328864566,2564.3401328864566,157370.95,12.545976,0,824.3581529680957,997.4681879023617
2564.36056497923,2564.36056497923,157346.39,12.535029,0,824.2799665867085,997.4741888466777
2564.380997171538,2564.380997171538,157397.25,12.527499,0,824.2024509863684,997.4795874795793
2564.4218616542857,2564.4218616542857,157450.75,12.564434,0,824.6210759643052,997.4485029122984
2564.4422937447307,2564.4422937447307,157460.62,12.565094,0,824.5431099381748,997.4545323392376
2564.4627260342386,2564.4627260342386,157410.4,12.556717,0,824.4651234829398,997.4599515650176
2564.483158223753,2564.483158223753,157397.62,12.549073,0,824.3799044029522,997.4648987120744
2564.503590312801,2564.503590312801,157350.0,12.540284,0,824.2979033405431,997.4710695314109
2564.524022600912,2564.524022600912,157393.56,12.52781,0,824.216730908433,997.4779794426207
2564.5444547885636,2564.5444547885636,157461.69,12.508369,0,824.137909858418,997.4841771095032
2564.564886875749,2564.564886875749,157680.25,12.488312,0,824.0604426826349,997.4906819119778
2564.585319162463,2564.585319162463,157995.53,12.462434,0,823.9912603156765,997.4957345190584
2564.6057513487176,2564.6057513487176,,,0,823.9199377005432,997.5019137442284
2564.626183434506,2564.626183434506,,,0,823.8522721952475,997.5081505961094
2564.6670479037493,2564.6670479037493,157505.98,12.552129,0,824.8983935521654,997.4251423970762
2564.687479987675,2564.687479987675,157513.23,12.560212,0,824.8263187541068,997.4302913044387
2564.7079122711293,2564.7079122711293,157529.67,12.564854,0,824.7520419863179,997.4366939257366
2564.7283444541245,2564.7283444541245,157467.33,12.566897,0,824.6710731302408,997.4432739064753
2564.7487766361883,2564.7487766361883,157475.42,12.563975,0,824.5880573343645,997.4491640860167
2564.769208817779,2564.769208817779,157431.53,12.559283,0,824.505061963725,997.456391587167
2564.7896409993773,2564.7896409993773,157439.64,12.554852,0,824.4242605949026,997.4618606436877
2564.810073180037,2564.810073180037,157378.22,12.549232,0,824.3462388570479,997.4669132504067
2564.830505360238,2564.830505360238,157360.83,12.535179,0,824.2645528303206,997.4742011476592
2564.850937539508,2564.850937539508,157456.92,12.521491,0,824.1772912718002,997.4798857587283
2564.871369818771,2564.871369818771,157596.66,12.499545,0,824.0900491834336,997.4870600071326
2564.9326662523818,2564.9326662523818,157504.36,12.553747,0,824.8779444549261,997.4210474116139
2564.9530984293233,2564.9530984293233,157492.16,12.563763,0,824.8198913249585,997.4257253560191
2564.973530605799,2564.973530605799,157524.73,12.564235,0,824.7637690655406,997.4308797875988
2564.993962881337,2564.993962881337,157518.02,12.565167,0,824.7063596130187,997.4352158784166
2565.014394956881,2565.014394956881,157479.05,12.565403,0,824.6497178240279,997.4391053955985
2565.0348271314942,2565.0348271314942,157483.77,12.565309,0,824.5926905314543,997.4435517188059
2565.0552594056353,2565.0552594056353,157450.38,12.559935,0,824.5394633985987,997.4484980264476
2565.0756914793164,2565.0756914793164,157403.81,12.558375,0,824.485706132476,997.4515334734308
2565.096123652067,2565.096123652067,157419.92,12.555941,0,824.4306318362284,997.4564095919301
2565.116555924811,2565.116555924811,157413.81,12.550836,0,824.3785049806992,997.4606094396555
2565.157420168449,2565.157420168449,157473.92,12.560427,0,824.8080171423067,997.4299691029019
2565.1778524393303,2565.1778524393303,157521.31,12.56373,0,824.754872966512,997.4331337644871
2565.198284509752,2565.198284509752,157488.42,12.568663,0,824.7047558581464,997.4375925163469
2565.218716679243,2565.218716679243,157470.38,12.5632105,0,824.6521025793481,997.4432802290852
2565.2391489487272,2565.2391489487272,157467.92,12.56535,0,824.5978909337509,997.4470731832096
2565.259581117287,2565.259581117287,157474.1,12.562627,0,824.544808463824,997.4516281761198
2565.2800131858457,2565.2800131858457,157445.72,12.563047,0,824.4871930769907,997.45523124944
2565.3004454534675,2565.3004454534675,157442.06,12.56331,0,824.4295432019287,997.4597165539644
2565.32087762063,2565.32087762063,157395.78,12.550492,0,824.371521993573,997.4635397516136
2565.3413096868608,2565.3413096868608,157375.16,12.545381,0,824.313580578325,997.467753606491
2565.3617419530856,2565.3617419530856,157373.42,12.5329685,0,824.2516758480133,997.4726212552185
2565.402606183685,2565.402606183685,157515.06,12.565431,0,824.7104886341592,997.4374205293533
2565.423038448047,2565.423038448047,157503.19,12.565456,0,824.6426910941034,997.4432196054548
2565.44347061195,2565.44347061195,157493.77,12.564156,0,824.5676523393663,997.44977720304
2565.4639026753866,2565.4639026753866,157448.67,12.5592575,0,824.4922214643341,997.4544701636573
2565.484334938352,2565.484334938352,157441.45,12.555594,0,824.4164510262528,997.4595633073948
2565.504767100392,2565.504767100392,157429.11,12.549827,0,824.338837523825,997.4642879387172
2565.525199161966,2565.525199161966,157390.42,12.537354,0,824.261758038815,997.4700983761383
2565.5456314235344,2565.5456314235344,157455.89,12.522991,0,824.188881449209,997.4748646777628
2565.5660635841778,2565.5660635841778,157533.75,12.507598,0,824.1184873352527,997.4802101349585
2565.5864957443555,2565.5864957443555,157787.28,12.48874,0,824.0484198434451,997.4861352077988
2565.6069279035946,2565.6069279035946,158027.8,12.5145445,2048,823.977944805775,997.4924805834842
2565.647792221622,2565.647792221622,157426.95,12.562145,0,824.5194372117294,997.4511810769072
2565.668224379464,2565.668224379464,157417.27,12.55696,0,824.4404712546057,997.4571544496685
2565.6886565368477,2565.6886565368477,157413.14,12.549936,0,824.3604333169593,997.4628234468421
2565.7090887937666,2565.7090887937666,157402.1,12.542822,0,824.2811704773021,997.468123598175
2565.729520850211,2565.729520850211,157439.6,12.529642,0,824.2056010240017,997.4734422926091
2565.7499530061978,2565.7499530061978,157510.19,12.512429,0,824.1355525532174,997.4789659636006
2565.770385161253,2565.770385161253,157703.1,12.492195,0,824.0631525115559,997.4859245093089
2565.7908173163014,2565.7908173163014,157956.95,12.466582,0,823.9968446161565,997.4920128020171
2565.8112494704255,2565.8112494704255,,,0,823.932153013556,997.496512313806
2565.831681724085,2565.831681724085,,,0,823.8680654140262,997.5028615218561
2565.8521137772696,2565.8521137772696,,,0,823.8030467159942,997.5095208165551
2565.892978181786,2565.892978181786,157533.2,12.565604,0,824.7655808426135,997.4312049794847
2565.913410233581,2565.913410233581,157505.48,12.567789,0,824.6969123188944,997.43522773126
2565.9338423844456,2565.9338423844456,157480.55,12.56644,0,824.6336188530639,997.4397223238998
2565.954274635311,2565.954274635311,157473.39,12.562733,0,824.569931638365,997.4432421229128
2565.974706685236,2565.974706685236,157438.48,12.562108,0,824.5116699030955,997.4498369959102
2565.9951388347035,2565.9951388347035,157426.55,12.556371,0,824.4485517273833,997.4546629487605
2566.015571083233,2566.015571083233,157441.78,12.549227,0,824.3846174874367,997.4588062307247
2566.0360031317687,2566.0360031317687,157373.66,12.544286,0,824.3160734651849,997.4637735862524
2566.056435279839,2566.056435279839,157395.17,12.534336,0,824.2523897350427,997.4693616414982
2566.076867526979,2566.076867526979,157461.94,12.526749,0,824.1900692226699,997.4737614403007
2566.0972996736455,2566.0972996736455,157516.17,12.506999,0,824.1309987691614,997.4770947689171
2566.1381639655883,2566.1381639655883,157540.23,12.569526,0,824.7309539930498,997.4318739562095
