class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,92251004,0.397454612298743,0.581051073279053,0.342366068733127,0.131302678165713,0.333333333333333,0.374939479033915,0.163839932228927,0.994488664559813,0.702331186163335,0.265839214910247,0.424016282225237,0.751630492895982
not,31636394,0.69726754684746,0.108068097705403,0.114201760161468,0.00406879215629574,0.333333333333333,0.33147732303111,0,0,0,0,0.223541383989145,0.286417350923554
not,238813498,0.585158032460722,0.12632617813965,0.115438070895233,0.00454453177422326,0.333333333333333,0.420603881676153,0.557327707763032,0.993270051622699,0.373188870768366,0.226072241508737,0.198439620081411,0.294761180691249
not,220419648,0.356905742801224,0.854675548976067,0.61975682055381,0.779299041632827,0.333333333333333,0.0472953568175872,0.137569177544071,0.99818776306485,0.630788931985833,0.404065228191178,0.800203527815468,1.24924215627066
not,178249461,0.349347433526887,0.54700222057735,0.389429830740435,0.145950591862488,0.333333333333333,0.0649252836903132,0.117726103242109,0.996477681026318,0.000799078495973393,0.25052998016962,0.377204884667571,0.7746172439067
not,144277323,0.324877542414117,0.608033555391068,0.392893225879721,0.179007249180385,0.333333333333333,0.028894699069233,0,0,0,0,0.461112618724559,0.821017634172998
not,293936969,0.373720007352862,0.841352084875401,0.585490887239836,0.681048701734852,0.333333333333333,0.328690598270498,0.0931894065222727,0.997903472715578,0.000363651771308906,0.316248245404596,0.781886024423338,1.20208399781307
toi,119292328,0.449108465522648,0.601283000246731,0.428844566989353,0.233039568622001,0.333333333333333,0.00132849478405019,0.200802786386143,0.996421926539408,0.000928097306332767,0.354743724425758,0.451831750339213,0.885145247387813
not,260044482,0.509466809398687,0.771280532938564,0.557556014939234,0.519701583477222,0.333333333333333,0.414348480883537,0.196308111122225,0.997817785225273,0.0825324687883722,0.439696990372109,0.685549525101764,1.11278027313677
not,146663593,0.507903244990863,0.136935603256847,0.192464829834766,0.0097741250199273,0.333333333333333,0.0231989215592157,0.332362812953057,0,0,0.243842294930162,0.183853459972863,0.361916953797611
not,65263849,0.310009623598361,0.431285467554898,0.334405952692426,0.0771671237637564,0.333333333333333,0.371358545961327,0,0,0,0,0.218113975576662,0.646151156145166
not,144654557,0.676917420875639,0.0658771280532939,0.0551946614377431,0.00132580168754486,0.333333333333333,0.063129952346771,0.925924083647983,0,0,0.200979043579298,0.281546811397558,0.218921046203718
not,234501204,0.120089531903851,0.684288181593881,0.523543094054496,0.365700786660775,0.333333333333333,0.00742314805372215,0.0572717342185847,0.997180385566811,0.0398607465831781,0.224799415799143,0.565949796472185,1.00657155509784
not,269849487,0.415955709821477,0.537416728349371,0.355032790985857,0.121456532000317,0.333333333333333,0.337213545611071,0,0,0,0,0.364026458616011,0.735131587572423
not,160197982,0.38393399725349,0.131754256106588,0.16509061007622,0.00761907285823607,0.333333333333333,0.0787054764001775,0.125843065218001,0.99762637892604,0,0.134897657076934,0.190976933514247,0.338200775065725
not,140282069,0.261837566635309,0.700715519368369,0.433157853879572,0.276691854339028,0.333333333333333,0.370238483891992,0,0,0,0,0.58853459972863,0.92957231988243
not,25132720,0.735805192417902,0.194917345176413,0.194642461810936,0.0130620422108752,0.333333333333333,0.466956167819559,0.249628157176165,0.998073828529553,0,0.21302134097723,0.104138398914518,0.391980155876426
toi,106402532,0.434445994312345,0.682950900567481,0.460474570813291,0.33475834626296,0.333333333333333,0.114861184155007,0.193266975363625,0.987817290761688,0.904283823455707,0.369711507727217,0.564111261872456,0.981495466513213
toi,366989877,0.390664028286891,0.788798420922773,0.594593584409834,0.699413104777548,0.333333333333333,0.305284248041803,0.119322064259507,0.991244888755081,0.00825515996339259,0.36275769252772,0.709633649932157,1.21125157509196
not,120562863,0.368432434770385,0.536118924253639,0.337764692690528,0.111479776613,0.333333333333333,0.00347587419974059,0,0,0,0,0.362242198100407,0.717412069151432
not,260982587,0.645191985380781,0.587959536146065,0.316849190216469,0.118319048006343,0.333333333333333,0.343792658661155,0.32673475737592,0.998606519154092,0.77311734000736,0.352661717740976,0.433514246947083,0.729674595693549
not,350345393,0.507196072706826,0.794966691339748,0.54660172680983,0.534737746504912,0.333333333333333,0.489949622661017,0,0,0,0,0.718113975576662,1.12187795439475
not,124779394,0.518931456191001,0.137675795706884,0.125273929081766,0.00536371997077946,0.333333333333333,0.149179423449106,0.279307632712054,0.994963404124165,0.00994744656348532,0.168149384597318,0.182835820895522,0.307881124756153
toi,374997123,0.592348698651615,0.77966938070565,0.684119732381853,0.876281810444059,0.333333333333333,0.062695294738525,0.286705882119935,0.996931233937958,0.000502618579363391,0.63707504841162,0.69708276797829,1.2917939005568
toi,447061717,0.587493647343779,0.164816185541574,0.188825476051511,0.0125227692577367,0.333333333333333,0.0573871232957841,0.0678462640876807,0.997469404090881,0,0.108692100335873,0.145522388059701,0.387438667938459
not,149971828,0.383030027789492,0.844312854675549,0.699122219379027,0.94129383849779,0.333333333333333,0.0036571845732546,0,0,0,0,0.7859565807327,1.31846748263098
not,249076418,0.216530963116748,0.486799901307673,0.293879686839616,0.0758313313653184,0.333333333333333,0.0423805781924311,0.0367477509844256,0.995642988826159,0,0.111402761901288,0.294436906377205,0.642953418048881
not,279859945,0.528454493355392,0.140883296323711,0.138341446023536,0.00622914025356074,0.333333333333333,0.344325269386221,0,0,0,0,0.17842605156038,0.320372444794654
not,232028066,0.349898898152053,0.696244756970146,0.510518704231345,0.362168970166646,0.333333333333333,0.443741551762755,0,0,0,0,0.582388059701493,1.00378774652566
toi,77156829,0.605994744866513,0.163829262274858,0.115750311234039,0.00638235310104384,0.333333333333333,0.336144875149046,0.21242865573144,0.997448400372754,0.0612854762430868,0.139796513333696,0.146879240162822,0.322461124828536
not,31414018,0.439084784982861,0.769578090303479,0.750247980932063,0.87840460355927,0.333333333333333,0.324308623455368,0.162571039163352,0.997812451549661,0.000832427786979673,0.521312819551034,0.683208955223881,1.29268679552039
not,165192718,0.49428747526519,0.160128300024673,0.14410265404288,0.00724001984787833,0.333333333333333,0.346659505869209,0.265688710567244,0.996238903047978,0.071255311725322,0.179135970934561,0.151967435549525,0.333572098081165
toi,19025965,0.716320108995361,0.305936343449297,0.388126816729872,0.0710680652855599,0.333333333333333,0.111099062418311,0,0,0,0,0.0457801899592944,0.631214139387472
not,37749396,0.397465425330608,0.283740439180854,0.276748445267374,0.032681264944088,0.333333333333333,0.372833941817381,0,0,0,0,0.0152645861601085,0.506592627908909
not,117768715,0.278911343951731,0.625852454971626,0.438882835119275,0.227588512232607,0.333333333333333,0.445857305377343,0.0178948099416118,0.99767196095936,0,0.107993787809486,0.485610583446404,0.87919067805102
not,270340632,0.409705777402926,0.613609671848014,0.37670158046514,0.169735425757956,0.333333333333333,0.0226969350581087,0.0282959935337588,0.997091206059827,0,0.119485303104448,0.468778833107191,0.808666207369441
not,219164846,0.395400136244202,0.845299777942265,0.610797880445877,0.741436680615219,0.333333333333333,0.00315785402236093,0.150272859733823,0.997592993397375,0.00120944131082724,0.416893099108224,0.787313432835821,1.23160122261724
not,200767510,0.318605983931835,0.661732050333087,0.45214068641122,0.266134693039505,0.333333333333333,0.326439289276079,0,0,0,0,0.53493894165536,0.919313688425528
not,306934425,0.589883327386166,0.759437453737972,0.381812431535699,0.263474201080655,0.333333333333333,0.0656707130620019,0.16351601645647,0.998411443398879,0.707946716117491,0.290454958073823,0.669267299864315,0.91668276768992
not,271795905,0.539126955807139,0.721944238835431,0.55373782737077,0.448575021720582,0.333333333333333,0.323996183934476,0.34121619491856,0.997885376065048,0.00151930567957305,0.57621585212654,0.617720488466757,1.06699689801798
toi,307210830,0.496223007969204,0.130767332839872,0.101932382428287,0.0046127205230704,0.666666666666667,0.518607593754114,0.141921808102015,0,0,0.106146207938882,0.192333785617368,0.295909793322587
not,255686621,0.555770374455294,0.256846780162842,0.280613785152196,0.0299063020534779,0.666666666666667,0.39860329802296,0.425998098312951,0.997880152061942,0.000899844753016593,0.365796804756675,0.0189959294436906,0.494081126082355
not,267320484,0.66874276878494,0.0893165556377992,0.101939282767266,0.00316758852504305,0.333333333333333,0.301214438783017,0.405341719548922,0,0,0.179393687548874,0.24932157394844,0.268699481984837
toi,391821647,0.652998994388036,1,0.462714305840274,0.765019010816351,0.333333333333333,0.0247322363952445,0.781729238265026,0,0,0.746642291487469,1,1.2426621727229
toi,468880077,0.499897276197273,0.570379965457686,0.379496217751697,0.172601602908654,0.333333333333333,0.0712841898098878,0,0,0,0,0.409345318860244,0.812534643169164
not,140894185,0.4618786561564,0.495928941524796,0.37048897527091,0.113821081103485,0.333333333333333,0.33813105963742,0.132111324197991,0,0,0.254657714829282,0.306987788331072,0.72166872508337
toi,47484268,0.822006682453693,0.108561559338761,0.144662156528439,0.00650252897205071,0.333333333333333,0.340271006937431,0.554104990704967,0.996891400995182,0,0.259347117948564,0.222862957937585,0.324076069937895
not,200748029,0.31388068900639,0.589203059462127,0.380707227242538,0.160366271627684,0.333333333333333,0.305336640838526,0.0779919772545317,0.996138288990555,0.0569116658886626,0.200115218321232,0.435223880597015,0.79568668133855
not,238874577,0.333819919767304,0.775228226005428,0.596140410397661,0.590939073614124,0.333333333333333,0.103913202602799,0.17058289212724,0.997711140995398,0.0509801406198095,0.434730955455744,0.690976933514247,1.15434771003226
not,260351252,0.559185129918578,0.559092030594621,0.484039228427097,0.219315402066015,0.333333333333333,0.0700377534179314,0.303772906535958,0.998072714784133,0.000329626427854326,0.483766541097905,0.393826322930801,0.869956002680537
not,150188736,0.612558255209178,0.202566000493462,0.22952080020931,0.0173088100074632,0.333333333333333,0.560843847782261,0.242927336257342,0.997801265447269,0.0166750074225706,0.236955089143747,0.0936227951153324,0.423856084041556
toi,89020549,0.646922070479342,0.593387614113003,0.462271534089112,0.258498419125659,0.333333333333333,0.26716451584482,0,0,0,0,0.440976933514247,0.911710998357936
toi,358460246,0.606070436089575,0.710180113496176,0.631435644276025,0.627644192554163,0.333333333333333,0.0203644893418381,0.116072099835969,0.997674012329172,0.000506440552651857,0.377360457096918,0.601546811397558,1.17438023216918
not,287870438,0.236405315686465,0.726153466567974,0.501887530224922,0.382429502071163,0.333333333333333,0.0789153607749187,0.072464978590084,0.997681290755584,0,0.243772924788174,0.623507462686567,1.01950276241819
not,193032655,0.158854251143478,0.675055514433753,0.436840909809694,0.26086344797618,0.333333333333333,0.15970776255687,0.0837529894874699,0.985010236169664,0.293473387197223,0.232711967368131,0.55325644504749,0.914082551064786
not,31011838,0.735502427525654,0.169750801875154,0.191751219778672,0.0113767180645683,0.333333333333333,0.131710304840356,0,0,0,0,0.138738127544098,0.377318841058368
not,260355230,0.602631891956185,0.460621761658031,0.421954003490422,0.125660359778739,0.333333333333333,0.48132086643997,0.482674775373586,0,0,0.542526408776119,0.258446404341927,0.74228815501565
not,231055581,0.48077226673587,0.0949913644214162,0.0868557167870872,0.00267796138957377,0.333333333333333,0.140373601101394,0,0,0,0,0.241519674355495,0.257702347850665
toi,38460940,0.895156843027216,0.115223291389094,0.0829386243599217,0.00331917287233722,0.333333333333333,0.0114639152207035,0,0,0,0,0.21370420624152,0.271885953513919
not,141024724,0.590705117807982,0.412780656303972,0.356055766239517,0.0800977800035657,0.666666666666667,0.315419308075096,0,0,0,0,0.192672998643148,0.653031461774548
not,168873517,0.461970566927261,0.260301011596348,0.297014165820896,0.033212683452237,0.333333333333333,0.0523852180169021,0.141591093158197,0.984759810994801,0.295908413189939,0.220514300870497,0.014246947082768,0.508902387338741
not,382257922,0.66089250765022,0.177892918825561,0.168598282390622,0.0098100515017926,0.333333333333333,0.0290397166406736,0.471588990704714,0.997975751980817,6.81265142220601e-05,0.264895908492717,0.127544097693351,0.362280532183352
not,328465904,0.632216347141575,0.0303478904515174,0.0350905238219828,0.00062238693663309,0.333333333333333,0.50309316089501,0.706734201968348,0.993941936454612,0.03416879882591,0.149226024866566,0.330393487109905,0.189153185690547
not,299832383,0.569230436522096,0.551196644460893,0.401177082824194,0.155443914211956,0.333333333333333,0.464267620730921,0.391073408436024,0.997968809110562,0.00691961170718861,0.468075312898383,0.382971506105834,0.788649882357457
toi,52204645,0.652155577902488,0.497656057241549,0.348400415170395,0.118675151366158,0.333333333333333,0.427321019191568,0,0,0,0,0.309362279511533,0.730299105707168
not,52059019,0.465544273958975,0.480384900074019,0.276032535098287,0.0672361710624834,0.333333333333333,0.0463757495999541,0.124003924402641,0.993671676124227,0.00207988026981897,0.19484139223068,0.28561736770692,0.621357792416327
not,118608254,0.506923584303803,0.110535405872193,0.166592008832434,0.00693210413428177,0.333333333333333,0.339021513312374,0.299188314655931,0.994004173332387,0.0174351025513703,0.209280276592102,0.220149253731343,0.329690280596584
not,55781680,0.418658967787978,0.650569948186529,0.472929682670661,0.278200838144068,0.333333333333333,0.0163954933451088,0.277570722969706,0.997633359595035,0.500978332113412,0.453303280018334,0.519592944369064,0.931015713643819
not,290052260,0.355564926849839,0.56427337774488,0.384906083511353,0.151155637731141,0.333333333333333,0.062711723160262,0.232111702494968,0.99706867431674,0.694610976792496,0.348381283619112,0.400949796472185,0.782388977334187
not,32001054,0.22036958942918,0.774830989390575,0.791776521021595,0.982451845909616,0.333333333333333,0.0720485120697453,0,0,0,0,0.690430800542741,1.33468059704106
not,183307030,0.635222370000324,0.144090796940538,0.0964006106799997,0.00396938601424214,0.333333333333333,0.11356551795553,0.59944838633441,0.994616011832383,0.00912656374612892,0.211470245162711,0.174016282225237,0.284595039526437
not,24924439,0.532985153707248,0.165062916358253,0.139413873706546,0.00708772591678397,0.333333333333333,0.0233593374015267,0,0,0,0,0.145183175033921,0.331666361089164
not,340006623,0.550026491928072,0.42314335060449,0.332008659925419,0.0741133728052055,0.666666666666667,0.39501579196064,0.190673170551552,0.997754510683759,0.00906345038919259,0.279729362474845,0.206919945725916,0.63878145674074
not,31997826,0.429320617207859,0.788058228472736,0.628186734673341,0.67107230418102,0.333333333333333,0.449115336076124,0.131908083155229,0,0,0.400439347616048,0.708616010854817,1.19702957591983
not,170788614,0.45703441788043,0.403772514187022,0.296699050340848,0.0577156533681776,0.333333333333333,0.369044339031171,0.213808143177956,0.994662039575598,0.0109840966933164,0.270748794110616,0.180288331071913,0.595013033044472
toi,281979481,0.613055654675014,0.558845299777942,0.385500662720056,0.170877924738121,0.333333333333333,0.470588731711994,0.436664078301635,0.998227351998502,0.429743347712056,0.478450086601268,0.39348710990502,0.810213758186327
toi,172193428,0.600555789837913,0.765605724154947,0.619112788915755,0.706006096917203,0.333333333333333,0.455310993351302,0,0,0,0,0.67774762550882,1.21450089023388
not,295072161,0.564602458883446,0.387614113002714,0.32674542636907,0.0635622946749228,0.333333333333333,0.0532721458761936,0.466778347525319,0.998212247720373,0.38867468835863,0.43206333338448,0.158073270013569,0.611526111176572
not,100104021,0.424876461110931,0.442388354305453,0.292745731134042,0.0647714140197721,0.333333333333333,0.391639094009523,0,0,0,0,0.233378561736771,0.614805353551097
not,143047975,0.353131994679988,0.350510732790526,0.283620032834113,0.0441355147897893,0.333333333333333,0.407748667876057,0,0,0,0,0.107062415196744,0.551469882369001
not,21628045,0.356884116737492,0.581342215642734,0.408778381237978,0.176291293031404,0.333333333333333,0.0222385223463329,0,0,0,0,0.424416553595658,0.817447748920956
not,156919769,0.473805430304603,0.597828768813225,0.366207314934346,0.154405481439315,0.333333333333333,0.35950549542572,0.351316910076124,0.997920112695995,0.567855818500299,0.411317295644184,0.44708276797829,0.787145165532356
not,294208238,0.639342135141272,0.349370836417469,0.312613532139766,0.051331188333907,0.333333333333333,0.353787827820497,0.404346013414361,0.997869104137186,0.393168740921848,0.388116244008127,0.105495251017639,0.57556504880442
not,300378596,0.512007871887199,0.520784603997039,0.3674637516568,0.12182867882442,0.666666666666667,0.38205025220968,0.357200991394925,0.997961581397392,0.0138523141157506,0.415918711109848,0.341160108548168,0.735772176730689
toi,119081096,0.822168877931683,0.226498889711325,0.210807080897849,0.0194598898596406,0.333333333333333,0.13939720007601,0,0,0,0,0.060719131614654,0.437945460903128
not,19193730,0.299466917529006,0.62126819639773,0.389793248593337,0.183847304894629,0.333333333333333,0.399564313787907,0,0,0,0,0.479308005427408,0.827284928191837
not,272129171,0.509391118175625,0.639279546015297,0.443382431161931,0.241001900407119,0.333333333333333,0.133030226953409,0.251877635834794,0,0,0.408685390494068,0.504070556309362,0.893667112613824
not,53178075,0.22553821866113,0.635208487540094,0.406065397962675,0.205231076107665,1,0.387510472010319,0.407092621181493,0.99183137990551,0.154038609416691,0.482430372785922,0.498473541383989,0.853646337580128
not,101101072,0.318497853613175,0.510671107821367,0.331871803202332,0.0997542889858857,0.333333333333333,0.0535973964752983,0,0,0,0,0.327255766621438,0.695080266196696
not,260656168,0.299466917529006,0.804737231680237,0.57913107481405,0.607342160553422,0.333333333333333,0.303304864394823,0,0,0,0,0.731546811397558,1.163406681167
not,167721744,0.749418799537202,0.137182334073526,0.12015560264398,0.00506385551058897,0.333333333333333,0.133621524122457,0.76030776835857,0.999001356700042,0.993086059168866,0.270466061754776,0.183514246947083,0.30324224522697
not,382160241,0.520928623176653,0.633974833456699,0.449998131158193,0.243303127547316,0.333333333333333,0.339829346435453,0,0,0,0,0.496777476255088,0.896092595077957
toi,273985865,0.623814621381689,0.653343202566001,0.394540681810994,0.236607880195403,0.333333333333333,0.451893793021414,0,0,0,0,0.523405698778833,0.888989579574132
toi,425997655,0.424735891696673,0.472242783123612,0.318841088068451,0.0943796507998206,0.333333333333333,0.405140857909144,0.211145691391095,0.99748556625113,0.00395766192342345,0.284926722744717,0.274423337856174,0.684215641210805
not,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00660039249395171,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.325376470563776
not,260043481,0.304289529741244,0.532186035035776,0.340718612801854,0.111652968019602,0.333333333333333,0.00338874470469578,0.0405634670228443,0.997744883250707,8.67163434349415e-05,0.131757161053428,0.356835142469471,0.717729110369487
not,260001578,0.43692217860966,0.532691833209968,0.386385056165884,0.137611282501224,0.333333333333333,0.414119207110574,0.21507587145243,0.997077225186524,0.000861231681641975,0.336422741888405,0.35753052917232,0.761743526523291
toi,277683130,0.513683891826429,0.696521095484826,0.560247147141103,0.488823836868609,0.333333333333333,0.52582232167572,0,0,0,0,0.582767978290366,1.0934915593613
not,150359982,0.62059233788562,0.578452997779423,0.370494150525145,0.148291538519488,0,0.375600271651119,0.285781710579238,0,0,0.374549338085879,0.420444369063772,0.778136570556949
not,270582021,0.196559293260237,0.453478904515174,0.359051663412965,0.0936464292352991,0.333333333333333,0.052484752657115,0.0312134161325706,0.997099085697973,0.00257962949409341,0.120630367123872,0.24862618724559,0.682699614384739
not,117546088,0.363609822558147,0.587557364914878,0.318995770667234,0.119463041656974,0.333333333333333,0.0589081890884398,0,0,0,0,0.432961329715061,0.731676129470046
not,150185722,0.440544544284772,0.540167776955342,0.438269279978379,0.174251284335049,0.333333333333333,0.00231787780237931,0,0,0,0,0.36780868385346,0.814740478511987
toi,237914496,0.758404429017852,0.266716012830002,0.253495452964127,0.0305259805484652,0.333333333333333,0.0539610122376543,0,0,0,0,0.00542740841248304,0.496943844508739
not,157133425,0.306798153134157,0.549787811497656,0.405641027115457,0.157651746812642,0.333333333333333,0.437903296436586,0.0992703745328877,0.997115744628048,0.206772229867944,0.238022228677207,0.38103459972863,0.791825452475882
toi,55650590,0.822644651333788,0.119417715272638,0.12350514219011,0.00555684842781547,0.333333333333333,0.442623759824871,0,0,0,0,0.207937584803256,0.310778711708851
not,290572454,0.533405780646836,0.192203306192943,0.271617468208126,0.0214676223335085,0.333333333333333,0.319832128790462,0.144907811518108,0.995783489248974,0.0404551001099145,0.20800341452412,0.1078697421981,0.450144841371051
not,177351052,0.553508288188925,0.676434739698988,0.487932169667835,0.31647184500122,0.333333333333333,0.0747138218204341,0.25507248398968,0.997974624850102,0.000334918373417363,0.446361834411103,0.555152645861601,0.965888805070641
not,278776865,0.522723586466409,0.717579570688379,0.531765998004652,0.412863239946106,0.333333333333333,0.128779231529778,0.311912177070132,0.997784732570516,0.000517989241398857,0.531778344236478,0.611719810040706,1.04202824878513
not,59710513,0.311090926784961,0.62620281273131,0.407749080673588,0.201192925232665,0.333333333333333,0.300743012006337,0.116769124277724,0.996413217730383,0,0.259273276134033,0.486092265943012,0.848823442649436
not,54257694,0.472155361641851,0.168517147791759,0.171065153575669,0.00958361447266546,0.333333333333333,0.153853680496134,0.270118637035345,0.992702001927588,0.545685487022898,0.202479529256107,0.140434192672999,0.359973542543089
not,259901346,0.742779597971475,0.0320750061682704,0.0211834656377495,0.000388252909249746,0.333333333333333,0.0138439888426277,0.462693001036765,0.994185646562874,0.000299679516450382,0.105988882108657,0.328018995929444,0.17604245656856
not,306471461,0.430715498318573,0.673081667900321,0.609216552763155,0.46216195913518,0.333333333333333,0.304744719863684,0.10836967032195,0.99788102231237,0,0.353216642203272,0.550542740841248,1.07612385522684
not,206548902,0.467518733577708,0.184307920059215,0.188793849497857,0.0118988329021148,0.333333333333333,0.387399688093484,0.230742983766098,0.996421898519418,0,0.200423168030351,0.118724559023066,0.382012412608383
not,290654532,0.636509120792379,0.317542561065877,0.296804855538528,0.0417841909617323,0.333333333333333,0.349083286863269,0.268830433040966,0.997863615582965,0.000265580354559815,0.303679871724434,0.0617367706919946,0.542995320739534
not,52121796,0.271082708880743,0.609990130767333,0.492555396783867,0.264419239313785,0.333333333333333,0.0239331359308,0,0,0,0,0.463802578018996,0.917619462340736
not,158067487,0.38828516127637,0.643720700715519,0.41904493558246,0.221909694830193,0.333333333333333,0.0163927707454692,0.195888587966053,0.98729391990216,0.49543985945245,0.343611270189784,0.510176390773406,0.872878162910253
not,36758481,0.558861820265784,0.184554650875894,0.153439387709921,0.00886537110214714,0.333333333333333,0.0215580952900153,0.0729406984566724,0.996218119674559,0,0.0977931049661273,0.118385345997286,0.352400028805073
not,610680,0.367534953125507,0.595178879842092,0.371557952784431,0.156875605984297,0.333333333333333,0.4046959674018,0.141103727653028,0.994641633963485,0.00270182483068123,0.263808217616014,0.443439620081411,0.790712745376205
not,365441779,0.238578735091532,0.542561065877128,0.388878378650351,0.143561695518536,0.333333333333333,0.130823759967779,0.0338984685205124,0.996443936260596,0,0.134276954552366,0.371099050203528,0.770984138238211
not,349518888,0.837004357651842,0.0994325191216383,0.0983775577975268,0.00320430224057472,0.666666666666667,0.0742075624560538,0.582125220395721,0,0,0.210744830190977,0.235413839891452,0.269479915773676
not,364421780,0.496328975681491,0.807303232173698,0.576215681595358,0.60604322500391,0.333333333333333,0.3499989295879,0.30314945950622,0.997935632808176,0.0770607426054861,0.562426659995521,0.735074626865672,1.16269572722412
toi,158978373,0.555681707593992,0.83913150752529,0.669002239735027,0.984100654222308,0.333333333333333,0.413238376530652,0.194147739019847,0.996419308093912,0.00334890056176001,0.513860740846146,0.778833107191316,1.33531991625625
not,197594519,0.311782960824386,0.472489513940291,0.329500386706497,0.0868275543505855,0.333333333333333,0.283439128170143,0.202788830181547,0.995419466189702,0.0102417338507029,0.286717993146446,0.274762550881954,0.668179634836645
not,140599284,0.777694877866805,0.133974833456699,0.126148547047374,0.00531276448255616,0.333333333333333,0.350883570744053,0.772300384318093,0.998044247189131,0,0.280805146998623,0.187924016282225,0.307105140409585
not,294667668,0.5827791654502,0.631877621514927,0.398127132995408,0.196594764954088,0.333333333333333,0.0266431270365884,0.484079995816376,0.997858024318575,0.243895127841541,0.517459325683471,0.493894165535957,0.843246950979858
not,40345412,0.585817627404548,0.509059955588453,0.374853439675224,0.121186009885873,0.333333333333333,0.0589247443969119,0,0,0,0,0.325040705563094,0.734665051113861
not,370037727,0.623792995317957,0.716999753269183,0.34852462127202,0.201664191932034,0.333333333333333,0.164659373779405,0.55659663778178,0,0,0.497147440807368,0.610922659430122,0.84938982813269
not,358049328,0.267849612352808,0.838487540093758,0.602298962936554,0.710705940947964,0.333333333333333,0.344451981310746,0.0190533736299347,0.996016774545225,0.00617678502434171,0.146616900092074,0.77794776119403,1.21680397869596
not,282501711,0.406489981725976,0.0811744386873921,0.0711154685473924,0.00194571957313342,0.333333333333333,0.492205196112882,0.503363182632462,0.996473700290517,0.937895717166749,0.165802406845923,0.260515603799186,0.238666598800381
not,55780996,0.529092462235486,0.663212435233161,0.489876915203459,0.306696549865798,0.333333333333333,0.10651179807027,0.316497026322425,0.99848128534426,0.879087495239485,0.498916666663143,0.536974219810041,0.95728072128231
not,161401705,0.283268995793731,0.582531458179127,0.390226819892527,0.163698059203858,0.333333333333333,0.263225506825532,0,0,0,0,0.426051560379919,0.800362795080563
not,237937510,0.487310907105243,0.641623488773748,0.558550813808728,0.361761039994072,0.333333333333333,0.328985854576618,0.501813369671094,0,0,0.704099381499885,0.507293080054274,1.00346496649748
toi,176984236,0.621208680701982,0.799161115223291,0.665207053296493,0.877691549489947,0.333333333333333,0.619977689642538,0.285174468692,0.997955942310991,0,0.619618876991448,0.723880597014925,1.2923870407898
not,45464138,0.626323244774602,0.195164075993092,0.193983479438427,0.013011623472879,0.333333333333333,0.158732726766796,0,0,0,0,0.103799185888738,0.391561108450103
not,20416870,0.165374509358679,0.61386627189736,0.469420860299762,0.246268135801658,0.333333333333333,0.0682742453674861,0.0369763085217201,0.995398379649284,0.00153186623625002,0.164396514673572,0.469131614654003,0.899193702237189
