class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
toi,220459826,0.758155729284934,0.48693313594868,0.356209873810051,0.11876075622854,0.333333333333333,0.330513400102038,0,0,0,0,0.294620081411126,0.759698343830962
not,31747723,0.389755733610147,0.744880335553911,0.469412809904287,0.358876902107275,0.333333333333333,0.148200598760573,0.12553418845584,0,0,0.302904315829488,0.649253731343284,1.00102841246374
not,38824355,0.886095522323504,0.0829015544041451,0.0634267658398719,0.00172668611880502,0.333333333333333,0.363696011254871,0,0,0,0,0.258141112618725,0.205311509794878
not,349154160,0.374952692985586,0.718038490007402,0.505009933612989,0.377917221828918,0.333333333333333,0.353075592136649,0.0571896280356492,0.998043994438084,0,0.217725514856708,0.612350746268657,1.01403428438563
not,294328158,0.534390847849829,0.783017517887984,0.502140542654158,0.44690036101212,0.333333333333333,0.320679280128364,0.29379634070054,0,0,0.491059127245962,0.701685888738128,1.05739452484075
not,207144299,0.413111882440718,0.599299284480632,0.386027963623713,0.169265948226011,0.333333333333333,0.0312184251717457,0,0,0,0,0.44910447761194,0.829847274247066
not,139898417,0.233312788572788,0.70246730816679,0.46874635216455,0.31813720203908,0.333333333333333,0.483837284397736,0,0,0,0,0.590943012211669,0.971360217503952
not,249076418,0.216530963116748,0.486799901307673,0.293879686839616,0.0758313313653184,0.333333333333333,0.0423805781924311,0.0367477509844256,0.995642988826159,0,0.111402761901288,0.294436906377205,0.67944932380707
not,177351052,0.553508288188925,0.676434739698988,0.487932169667835,0.31647184500122,0.333333333333333,0.0747138218204341,0.25507248398968,0.997974624850102,0.000334918373417363,0.446361834411103,0.555152645861601,0.970088242458723
not,167120830,0.384003200657432,0.742654823587466,0.644109266867735,0.62060346949693,0.333333333333333,0.324104858163674,0.0738285312487218,0.998040572015765,0.000316567350820371,0.306328062853589,0.646194029850746,1.14778001049058
not,279429722,0.585958196818806,0.472126819639773,0.342678309071933,0.0924387412243887,0.666666666666667,0.360313379829928,0,0,0,0,0.274263907734057,0.713753328797941
not,290717924,0.652479968858468,0.152232913890945,0.178193778769382,0.00940387471329352,0.666666666666667,0.0510786785828604,0.0688306432836953,0.995463602559866,0.000519659458787868,0.105127324027029,0.162822252374491,0.397053864954212
not,31675050,0.528887014630032,0.508512213175426,0.364624262166879,0.115554426503441,0.333333333333333,0.315683294609085,0.448192704943307,0,0,0.462926299512427,0.324287652645862,0.75453688922666
not,11613065,0.330586823239368,0.494843325931409,0.373453820918953,0.114919629901558,0.333333333333333,0.110806888049692,0.0893549636440308,0.992707733708866,0.0650914827177931,0.210815799325901,0.305495251017639,0.75350235353711
not,334415465,0.566440674300667,0.0705650135701949,0.0219206518520222,0.000585318965951546,0.333333333333333,0.366354640721055,0.127980568011962,0.996460910323618,0,0.0561537543915643,0.275101763907734,0.147993773207073
not,306574570,0.549109546825834,0.10387367382186,0.207032595476253,0.00924134674453634,0.333333333333333,0.052002867161335,0.345810313202595,0.997612342184102,0.002500623676076,0.262087742632107,0.229308005427408,0.394187520437643
not,308841571,0.520012759377602,0.178879842092277,0.193718391415978,0.0120510910498607,0.333333333333333,0.315531875734213,0,0,0,0,0.126187245590231,0.432165749237279
not,177258735,0.293887393086147,0.835033308660252,0.701071565140638,0.923684852715004,0.333333333333333,0.151228254203899,0,0,0,0,0.773198778833107,1.26768497744612
not,394634714,0.457942712557174,0.490449050086356,0.348482644209897,0.101043563031311,0.333333333333333,0.00135780557966405,0.293696870270089,0.989248631056523,0.434274800211139,0.361095358568177,0.299453867028494,0.729741255516327
not,294667668,0.5827791654502,0.631877621514927,0.398127132995408,0.196594764954088,0.333333333333333,0.0266431270365884,0.484079995816376,0.997858024318575,0.243895127841541,0.517459325683471,0.493894165535957,0.861411037296074
not,385194991,0.426939587590965,0.141870219590427,0.193921376387615,0.0101250523183865,0.333333333333333,0.395854846217129,0.114878782181056,0.996309721328076,0.00327227084135877,0.144128253073139,0.177069199457259,0.409460168129494
not,231005052,0.0257890810004217,0.544835924006909,0.326160622640587,0.108308298437978,0.333333333333333,0.175078255942553,0,0,0,0,0.374226594301221,0.74246544158683
toi,261257684,0.651236470193878,0.210214655810511,0.22744897343082,0.0203132586684902,0.333333333333333,0.349468604496353,0.620041878277242,0.998755637119755,0.885717017947467,0.376018660805912,0.0831071913161465,0.490685793832579
toi,274138511,0.605335149922687,0.578830495928942,1,0.98400357650274,0.333333333333333,0.33619195974795,0.13425231569903,0.994840088464717,0.0333839987837398,0.616465624272519,0.420963364993216,1.28788313031891
not,232028066,0.349898898152053,0.696244756970146,0.510518704231345,0.362168970166646,0.333333333333333,0.443741551762755,0,0,0,0,0.582388059701493,1.0033134947193
not,279088442,0.574831587028687,0.565275104860597,0.372610254478751,0.143672266065313,0.333333333333333,0.13659119011249,0.190974837225062,0.998035706079489,9.42913491770087e-05,0.307624497961177,0.402327001356852,0.796614309830073
not,49934962,0.233691244688098,0.378406118924254,0.354677423528431,0.0702713146798292,0.333333333333333,0.432646319558514,0.0837659409101977,0.994641555133312,0.0425535591924815,0.195640334813411,0.145413839891452,0.666711495478147
not,177385959,0.719942474670473,0.0937577103380212,0.0953879859348091,0.00298573396977645,0.333333333333333,0.30110076350493,0.372890833075646,0.997668685211684,0.000425879896475765,0.165823329707779,0.243215739484396,0.250732416733011
not,24972344,0.275051091575567,0.402768319763138,0.369313042503213,0.0820876920120613,0.333333333333333,0.511871981519477,0,0,0,0,0.178907734056988,0.692975133313002
not,149422087,0.452557822687903,0.686898593634345,0.611424661236483,0.48394686168458,0.333333333333333,0.384556061733127,0.15799476433814,0,0,0.427858711819646,0.569538670284939,1.07863819513636
toi,253990973,0.531049621003233,0.716012830002467,0.543364317772111,0.489456736953024,0.333333333333333,0.0193564463362748,0.491381661700334,0.995082915832488,0.000741447122424286,0.680138752612702,0.609565807327001,1.08169261782478
not,53601817,0.439317265167981,0.176165803108808,0.228883668910235,0.0152889831196455,0.333333333333333,0.0140089191053852,0.403494829490598,0.994851602965098,0.489608008884779,0.304753159489041,0.129918588873813,0.457816861411763
not,423454257,0.33453357987046,0.387120651369356,0.334562360375953,0.0659343728450932,0.333333333333333,0.162785195862919,0,0,0,0,0.157394843962008,0.65624333490548
not,300290733,0.523653507206886,0.755489760671108,0.461489495671475,0.358819648749721,0.333333333333333,0.400801899511827,0.333585986233722,0.997833319698572,0,0.486636576504173,0.663839891451832,1.00098853323683
not,260356437,0.738778776181053,0.160375030841352,0.155575617652217,0.00805985214470702,0.333333333333333,0.382317028140418,0,0,0,0,0.151628222523745,0.372479374690118
not,260636511,0.413933672862534,0.512706637058969,0.409516717508748,0.142171154596937,0.333333333333333,0.366095176464218,0,0,0,0,0.330054274084125,0.794531588302433
not,290572454,0.533405780646836,0.192203306192943,0.271617468208126,0.0214676223335085,0.333333333333333,0.319832128790462,0.144907811518108,0.995783489248974,0.0404551001099145,0.20800341452412,0.1078697421981,0.497374187652218
toi,391949880,0.341864815475611,0.77966938070565,0.569781115497299,0.633164263214253,0.333333333333333,0.366762594043174,0.165588385912244,0,0,0.411589703502446,0.69708276797829,1.15354014015519
not,348895887,0.514159665228534,0.658771280532939,0.414980060895491,0.228144585467853,0.333333333333333,0.345307054860619,0.185630293686466,0.998011917572853,0.000225493978875036,0.331761608430239,0.530868385345997,0.893999235952802
not,149120706,0.494739459997189,0.65852454971626,0.570545903067488,0.394610153890835,0.333333333333333,0.145486163255366,0.13043548794579,0,0,0.365728932740588,0.530529172320217,1.02503879221454
toi,149301575,0.592694715671327,0.716827041697508,0.63799096630622,0.651308961149171,0.333333333333333,0.380897515037967,0.656708503688006,0.998046216839636,0.00303141240189712,0.905877146847001,0.610685210312076,1.16171158216271
not,238135340,0.47118867659303,0.649642240315815,0.42509883298017,0.231346837322561,0.333333333333333,0.365336575230263,0.245023269352858,0,0,0.388970451174761,0.51831750339213,0.897114063553523
not,150443046,0.594046344654578,0.578564026646928,0.415820177166203,0.179880005049603,0.333333333333333,0.315396856341654,0.861752207252113,0,0,0.716030143701584,0.420597014925373,0.842529716681191
not,382625142,0.27266141153318,0.672203306192943,0.431126854106708,0.25301329698852,0.333333333333333,0.141339283170431,0.0529966478151632,0.99807744474553,0,0.183063814378959,0.549335142469471,0.917382233062888
toi,307210830,0.496223007969204,0.130767332839872,0.101932382428287,0.0046127205230704,0.666666666666667,0.518607593754114,0.141921808102015,0,0,0.106146207938882,0.192333785617368,0.296997031383098
not,177349362,0.595051956618116,0.557061435973353,0.326527490662979,0.11279517250281,0.333333333333333,0.393521001374682,0.380140097640005,0.997973864202053,0.08141228010378,0.389700001058685,0.39103459972863,0.750008740587944
not,73232846,0.531724354191672,0.109055020972119,0.0480677613287753,0.00152189801550309,0.333333333333333,0.00105984530369316,0.276531745915017,0.996722811100004,0.436308204113307,0.103988308482407,0.222184531886024,0.196599364291441
not,167756732,0.31780581957375,0.325931408832963,0.307963853724314,0.0458026609950727,0.666666666666667,0.402162317487006,0,0,0,0,0.073270013568521,0.599541140555011
not,141157180,0.594057157686444,0.731803602269923,0.435907638962764,0.305098823356549,0.333333333333333,0.0165981822958333,0.250164136953289,0.998109052844967,0,0.401461781340049,0.631275440976934,0.961264949185925
not,261154865,0.53343930104562,0.641746854182087,0.445847577262233,0.245067246626957,0.333333333333333,0.369067847651783,0.154345570149168,0,0,0.321430532632124,0.507462686567164,0.91010560868848
toi,281979481,0.613055654675014,0.558845299777942,0.385500662720056,0.170877924738121,0.333333333333333,0.470588731711994,0.436664078301635,0.998227351998502,0.429743347712056,0.478450086601268,0.39348710990502,0.831811005144349
not,391948057,0.461305565467501,0.674784110535406,0.554427861268685,0.393336266685252,0,0.299379649229649,0.123566916821228,0.997928897459167,0.00305193079706056,0.347132329571395,0.552883310719132,1.02421143139732
not,36892736,0.42842313556298,0.438687392055268,0.249150539520254,0.0497187906517849,0.333333333333333,0.459354859347743,0.222221083167609,0,0,0.241064287031764,0.228290366350068,0.61185248202108
not,234994474,0.476474086569133,0.208981001727116,0.264577397364646,0.0221950262412355,0.333333333333333,0.473202980089383,0.0771316613289346,0.996552965910633,0.00396472138136226,0.148704733779616,0.0848032564450475,0.501454044954036
not,183799419,0.320671273018242,0.706563039723661,0.442152445738897,0.291285735179611,0.333333333333333,0.0626125423327488,0.139794607897069,0,0,0.303749229059371,0.59657394843962,0.950210966309982
not,235066737,0.318443788453845,0.583883543054527,0.418375027673234,0.184762642948528,0.333333333333333,0.398665540804928,0.0872707875215809,0.99712125636987,0.00261614203188216,0.229040559964548,0.427910447761194,0.848176411427728
not,388182039,0.599193347822796,0.357759684184555,0.353488265111024,0.064722748665851,0.333333333333333,0.461062776323403,0.313855302248828,0.997903687751777,0.0834213668089236,0.377655779283382,0.117028493894166,0.653227362999622
not,278901225,0.81514040721878,0.142363681223785,0.0865371511375496,0.00345628858051046,0.333333333333333,0.351814591579567,0.720703881409493,0.997726095690964,0.00111815259154419,0.218813733841776,0.176390773405699,0.265200756175109
not,610680,0.367534953125507,0.595178879842092,0.371557952784431,0.156875605984297,0.333333333333333,0.4046959674018,0.141103727653028,0.994641633963485,0.00270182483068123,0.263808217616014,0.443439620081411,0.814266179521388
not,177255132,0.490587255760643,0.685132000986923,0.585318378765357,0.445744558856493,0.333333333333333,0.101552259864552,0.113790721014522,0.99775327976478,0.00027478975706351,0.349369884815591,0.567109905020353,1.05671084529896
toi,119081096,0.822168877931683,0.226498889711325,0.210807080897849,0.0194598898596406,0.333333333333333,0.13939720007601,0,0,0,0,0.060719131614654,0.485559578516312
not,200363066,0.572485159113764,0.144584258573896,0.245361678392451,0.0146739031427703,0.333333333333333,0.333165327436316,0.217598041123558,0.993693566600272,0,0.23578696753062,0.173337856173677,0.453271288769326
toi,460205581,0.552426985002325,0.790772267456205,0.500294701977235,0.519832930909622,0.666666666666667,0.553057064522263,0,0,0,0,0.712347354138399,1.09808423149835
toi,72985822,0.801937695310388,0.788818159388108,0.626398396821244,0.767131102921201,0.333333333333333,0.493636158079212,0,0,0,0,0.70966078697422,1.21020269652536
not,231917352,0.531195596933424,0.104120404638539,0.0953454338444376,0.00316243572286316,0.333333333333333,0.168703213150935,0.540511268110395,0,0,0.199595616129615,0.228968792401628,0.256290233712719
not,81587807,0.498471037294147,0.174191956575376,0.163868675048662,0.00925981095234759,0.333333333333333,0.0439300147455689,0.282996378318964,0.994676943916236,0.0018819095851004,0.2012788346909,0.132632293080054,0.394514519242937
not,382572744,0.495615315578335,0.844559585492228,0.596508428476549,0.709657488837751,0.333333333333333,0.0525003243598018,0.131000921399438,0,0,0.381177073702853,0.78629579375848,1.18688284242146
not,31704987,0.874525578226879,0.0515667406859117,0.032814562015359,0.000700834771486982,0.333333333333333,0.0481710688911568,0,0,0,0,0.301221166892809,0.155086342988508
not,269849068,0.461024426638985,0.683444362200839,0.421488230609329,0.25152399402514,0.333333333333333,0.397899851106355,0,0,0,0,0.564789687924016,0.916031559643582
not,150359212,0.564072620322012,0.499726128793486,0.315206909539431,0.0885376405740346,0.333333333333333,0.437054841982238,0.0797614526808126,0.997964708254178,0,0.173520328702528,0.312208276797829,0.706136757781322
not,272085437,0.514451617088916,0.601889958055761,0.380545069276528,0.166595794763073,0.333333333333333,0.396568342190948,0,0,0,0,0.452666214382632,0.826563453595551
not,453465810,0.473248559163504,0.168517147791759,0.214321653551231,0.0133524598670692,0.333333333333333,0.604846488205133,0.704571959432795,0.996674362775057,0.0116945031757762,0.383645092097973,0.140434192672999,0.443014751100391
toi,278895705,0.58654210053957,0.806780162842339,0.675126290579025,0.919547761954982,0.333333333333333,0.016744512383853,0,0,0,0,0.734355495251018,1.26626379302315
toi,77156829,0.605994744866513,0.163829262274858,0.115750311234039,0.00638235310104384,0.333333333333333,0.336144875149046,0.21242865573144,0.997448400372754,0.0612854762430868,0.139796513333696,0.146879240162822,0.338485764634604
not,30403921,0.363945026545993,0.849987663459166,0.581701451083785,0.688359239827563,0.333333333333333,0.392683517533238,0.0426046332734353,0.997948690151481,0.0021188815095393,0.212612328030586,0.793758480325645,1.17788117004071
not,167341796,0.560807084698479,0.681482852208241,0.487802213283728,0.32094798406151,0.333333333333333,0.120723758320155,0.328196821155234,0.99789597109527,0.000316395131605183,0.506200791666345,0.562092944369064,0.973495785021668
not,272546396,0.400676895794812,0.717493214902541,0.543053802518049,0.42818209142672,0.333333333333333,0.385782463375877,0.172792027361254,0.997891802387686,0.00890619624404652,0.403118810931184,0.611601085481682,1.04615510146764
not,231811922,0.372725208421189,0.591818406118924,0.436793757493337,0.203651241272652,0.333333333333333,0.135051510937235,0.0485018980877307,0.996274607873323,0.00143209656141593,0.177075388982216,0.438819538670285,0.869022424058752
not,300443029,0.611044430747937,0.162102146558105,0.157750374487147,0.00828664700731887,0.333333333333333,0.410284496643789,0.503034782997488,0.997874603125055,0.0212867750206505,0.261584993155427,0.149253731343284,0.376772940348474
not,277913391,0.139466485007731,0.457086109055021,0.329205972243386,0.0822691135888114,0.333333333333333,0.338832003829985,0.0963590217500472,0,0,0.19749940462394,0.253585481682497,0.69335570569589
not,121286320,0.591591786420995,0.118677522822601,0.0748261258334316,0.00256922652857367,0.333333333333333,0.0766793253791635,0.311088076172316,0.994694810577258,0.0996822697354817,0.133572215124052,0.208955223880597,0.236953328084659
not,255617242,0.345876450297899,0.696027633851468,0.680594809220003,0.601326979675377,0.333333333333333,0.276165462669872,0.24146604219062,0,0,0.581954307774345,0.582089552238806,1.13876784120018
not,259377017,0.613617932332047,0.156180606957809,0.136547932917205,0.00660039249395171,0.333333333333333,0.673975303933074,0.0743895261520243,0.995401198692779,0.00434598610745651,0.0915739699341973,0.157394843962008,0.343153593533202
not,140282940,0.474762383624745,0.200098692326672,0.271573191033009,0.0222339943077209,0.333333333333333,0.302335594454519,0.0824903831512232,0.99704091095268,0.00371572846336482,0.156917483316075,0.0970149253731343,0.501669816499315
toi,224225541,0.486856759766871,0.713052060202319,0.470868206400639,0.378775145142361,0.333333333333333,0.175074743529442,0.14731624053419,0.994556300123532,0.0388002386916576,0.329004148694269,0.605495251017639,1.01460863967011
not,206402318,0.712265222045609,0.0557611645694547,0.0267641147871389,0.000603711607065856,0.333333333333333,0.461473522386995,0,0,0,0,0.295454545454545,0.149152509527045
toi,317060587,0.45375806922503,0.754798914384407,0.760690493920514,0.992219070468624,0.333333333333333,0.338167862219438,0.0521844926700371,0.990455608628283,0.248787348001486,0.299077811907135,0.662890094979647,1.29056173536066
not,279245231,0.463835814924147,0.787811497656057,0.652136661213482,0.716867833554742,0.666666666666667,0.436449229082834,0,0,0,0,0.708276797829037,1.18988438426779
not,374909017,0.625241941588002,0.524056254626203,0.329667719926741,0.103081424726758,0.333333333333333,0.330361565887402,0.555429514530021,0.997531470833878,0.018453993938077,0.474706737251279,0.345658073270014,0.733377742960502
toi,266980320,0.470983228987576,0.64840858623242,0.52602721608699,0.381066933350898,0.333333333333333,0.0666724835211664,0.0634692479130239,0.996742146386015,0,0.237626197593549,0.516621438263229,1.01613816233959
not,300160685,0.605616288751203,0.658277818899581,0.390372302039338,0.205630060443121,0.333333333333333,0.520262036673119,0.294425773468114,0.999666773011788,0.609398113242673,0.396994664527843,0.530189959294437,0.871121359553604
not,423529214,0.350753127669467,0.457685664939551,0.348797184661697,0.0905894577753858,0.333333333333333,0.365123324866651,0.20612996228487,0.99517776709682,0.0132182763562922,0.302734874845268,0.254409769335142,0.710173296679356
not,38461594,0.486391799396633,0.754009375771034,0.631165380999342,0.617440221492057,0.333333333333333,0.0227235528926885,0.141028923912058,0.997876895802541,0.0040959241278124,0.415796906502178,0.661804613297151,1.14631565165293
not,386563186,0.329819097976882,0.567727609178386,0.33361701393581,0.120771638710574,0.333333333333333,0.0688446748850042,0,0,0,0,0.405698778833107,0.762882488087347
not,150272447,0.430164033693407,0.746607451270664,0.431031399417496,0.311791740854643,0.333333333333333,0.0645966412163399,0.127191674811093,0,0,0.283547833085505,0.651628222523745,0.966486603514446
not,38815302,0.547766568268077,0.635284974093264,0.45480191714418,0.248717506004526,0.333333333333333,0.272302845003253,0.236831670198339,0.997866457027852,0,0.404958737719123,0.498578697421981,0.913469949448309
not,57611256,0.0424411500740693,0.552923760177646,0.362337374823538,0.131953577274408,0.333333333333333,0.412031217784756,0.0551324370534105,0,0,0.161523994517781,0.385345997286296,0.779900118209048
not,141805493,0.518484877974935,0.694053787318036,0.477326923685126,0.320469918525932,0.333333333333333,0.425246996178022,0.14003437524962,0.997987281433977,0,0.324539409331725,0.579375848032564,0.973133553162101
not,410486078,0.470139812502028,0.573155687145324,0.485618831025074,0.230468356117587,0.333333333333333,0.0592861420931411,0.170728100576049,0.997340999777362,0.000173527791846324,0.363689803978172,0.413161465400271,0.896262794765324
not,358335307,0.369903007104162,0.821120157907723,0.573927069167273,0.623981417592632,0.333333333333333,0.059376401890292,0.129267793110123,0.997297188651936,0.000858383397773781,0.365984256323323,0.754070556309362,1.14933759671776
toi,119292328,0.449108465522648,0.601283000246731,0.428844566989353,0.233039568622001,0.333333333333333,0.00132849478405019,0.200802786386143,0.996421926539408,0.000928097306332767,0.354743724425758,0.451831750339213,0.89874755954719
not,219410598,0.481244796228414,0.580310880829015,0.436163526533241,0.196077337735191,0.333333333333333,0.365977446661957,0,0,0,0,0.422998643147897,0.860844921655766
toi,175180796,0.683351174835912,0.308783617073772,0.275037161200544,0.041083377302421,0.333333333333333,0.146257369360056,0.620075194105204,0.996244309480927,0,0.434475623933818,0.0496947082767978,0.583618449462943
not,287488930,0.519445075204637,0.13619541080681,0.149169802966571,0.00675075412422861,0.333333333333333,0.325072240021962,0.0247197833118808,0.997024023843158,0,0.0558835769934629,0.184871099050204,0.34632507144807
not,277716959,0.376207004682043,0.328892178633111,0.327513089080501,0.051178393435934,0.333333333333333,0.00724198862996435,0,0,0,0,0.0773405698778833,0.616256683696862
not,266815603,0.453986224197403,0.150505798174192,0.260166930700471,0.0165451933510831,0.333333333333333,0.0640310606267978,0,0,0,0,0.165196743554953,0.466701198790786
not,167698166,0.577815983823704,0.598906982482112,0.464797058155482,0.231386914672849,0.333333333333333,0.00477539811751137,0,0,0,0,0.44856512890095,0.897152841684916
not,407621011,0.815010650836388,0.130273871206514,0.139021129412982,0.00594484154995531,0.333333333333333,0.0638298375483497,0.617056660728968,0.997571740609069,0.000266371217438021,0.266771747453659,0.193012211668928,0.328857863571042
not,25115881,0.734010229128145,0.221811004194424,0.192816747122702,0.0145270124972951,0.333333333333333,0.017663086336008,0.502451465465022,0.997659108523126,9.07915356600655e-05,0.300201671188424,0.0671641791044776,0.452165254832207
toi,70899085,0.639006931153426,0.217123118677523,0.27075550086398,0.0274127744829286,0.333333333333333,0.628974602974569,0.449986935727686,0.993379881226875,0.0746183530308388,0.365640810033517,0.0736092265943012,0.52815479029579
not,238009531,0.457856208302246,0.512706637058969,0.369556279452228,0.119783660459278,0.333333333333333,0.359166232771523,0.203860363069162,0.996656917193421,0,0.315682525434006,0.330054274084125,0.761323060067793
not,167651964,0.688973951406235,0.243770046878855,0.244465784381658,0.0228155452870784,0.333333333333333,0.284638899817911,0,0,0,0,0.0369742198100407,0.504857358670117
not,179125917,0.592694715671327,0.613619541080681,0.354177723980691,0.153324466481993,0.333333333333333,0.0243871837851607,0.577163799350654,0.997881931169734,0.000284323718606278,0.512947809060003,0.468792401628222,0.809631311403937
not,393385130,0.327959256495929,0.558105107327905,0.422232317162581,0.173158460872732,0.333333333333333,0.329830486594851,0.103319907390326,0.996625265053709,0.0029231340481639,0.251146386737288,0.39246947082768,0.834565647825984
not,422382572,0.493465684843373,0.129286947939798,0.134799847042486,0.00567145676763367,0.333333333333333,0.135426806236737,0.303049417036638,0.996867690342904,0.998507024170202,0.183329247866405,0.194369063772049,0.322650920523531
not,13060575,0.475092181096658,0.164322723908216,0.165739816968509,0.00898034300078581,0.333333333333333,0.392179671154166,0.314593318027276,0.994226239491879,0.388289149355455,0.213854994751164,0.146200814111262,0.38952690910188
not,306509308,0.406548372098053,0.633851468048359,0.668064943690359,0.485642992402125,0.333333333333333,0.155515655438192,0.17690196999849,0,0,0.489892576771186,0.496607869742198,1.07958121636925
toi,323132914,0.495864015311253,0.682950900567481,0.463737856122182,0.338827864463397,0.333333333333333,0.139583339453517,0.233004424422745,0.99752563117316,0.0463707381623399,0.408400934856274,0.564111261872456,0.986762213876817
not,111267568,0.353121181648122,0.475080187515421,0.374170306116288,0.107909314102522,0.333333333333333,0.30774840295519,0,0,0,0,0.278324287652646,0.741783441265624
not,103863534,0.435918729252495,0.215889464594128,0.261601626179886,0.0224767843270995,0.666666666666667,0.00316791113935799,0.133944754980257,0.99310211399318,0.000717268063115798,0.194263105549921,0.0753052917232022,0.50300794772706
not,339730183,0.485656513229745,0.646188008882309,0.375839038092746,0.186336752447786,0.333333333333333,0.339965083822577,0.207177534995196,0.997858751349402,0.00872137973439921,0.322700794834275,0.513568521031208,0.849973029451147
not,173758971,0.627015278814027,0.119170984455959,0.0747519471894057,0.00257342749368421,0.333333333333333,0.356887775805308,0,0,0,0,0.208276797829037,0.237097532645185
not,38827910,0.532833771261124,0.593387614113003,0.416809800781463,0.18904233142571,0.666666666666667,0.48162915384881,0.357943330020334,0.997958143605359,0.000491499848543694,0.462397461188913,0.440976933514247,0.853034696607204
not,176935123,0.827315881099902,0.00172711571675302,0,0,0.333333333333333,0.0252994558222132,0.619007976589296,0.998068645228031,0,0.0965972441449254,0.369742198100407,0.101912576784116
not,372889339,0.487624485029357,0.370663705896867,0.340803716982597,0.0639612790103792,0.333333333333333,0.334215730044006,0.150893082115962,0.995328371183983,0.0182424522709603,0.254173031807405,0.134769335142469,0.651310324694925
toi,278683844,0.481785447821715,0.550456452010856,0.392607436840335,0.171558155815392,0.333333333333333,0.0162231479991512,0.188340775689408,0,0,0.319031346749579,0.381953867028494,0.832635514986412
not,41859985,0.400921270314984,0.251418702195904,0.225511128234175,0.0208337918820343,0.333333333333333,0.121146541351393,0.0504731338910327,0.99675238479891,0,0.106603503672349,0.0264586160108548,0.493735446425646
not,450102450,0.499892950984527,0.102640019738465,0.137278218792498,0.00506235260995317,0.333333333333333,0.34638972771692,0.138846645913071,0.996492881325373,0,0.125532067621527,0.231004070556309,0.308231554742478
not,349478970,0.409251630064554,0.89119170984456,0.665874086064478,0.971036957747233,0.333333333333333,0.126655644575182,0,0,0,0,0.850407055630936,1.28362113646578
not,231079905,0.474670472853884,0.834243770046879,0.526504489533048,0.555112785124539,0.333333333333333,0.0274462335738662,0.149543710566949,0.997985272443542,0,0.365039057673166,0.772113297150611,1.11624441997951
not,444385201,0.403728333387398,0.219837157660992,0.299418933955131,0.0283334091880682,0.333333333333333,0.370515351041625,0.160220747793443,0.996633683260211,0.00156101467835918,0.236074396712619,0.0698778833107191,0.532467467658918
toi,165317334,0.659421935316443,0.275351591413768,0.315037851234442,0.0446078492642763,0.333333333333333,0.0270047904713796,0.929313609103477,0,0,0.592036604924509,0.00373134328358209,0.595629544067612
