class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,MeanFluxSep
toi,1133072,0.835966461,0.171331415,0.258875947,0.013617299,0.333333333,0
not,178872239,0.526569947,0.170808266,0.22731656,0.009690321,0.333333333,0
not,55452503,0.48837158,0.66518441,0.568197269,0.247972942,0.666666667,0.109818311
not,117546088,0.346226831,0.644616793,0.395596105,0.126599445,0.333333333,0
not,150431839,0.372274934,0.952393408,0.818719342,1,0.333333333,0
not,278683844,0.466802736,0.605283809,0.484855162,0.158479384,0.333333333,0
not,259999047,0.372908208,0.155113785,0.208176072,0.00790986,0.666666667,0.037908145
toi,263003176,0.263603266,0.910201413,0.706418628,0.795015352,0.333333333,0
not,294092998,0.572936893,0.663926236,0.517307739,0.210122901,0.333333333,0
not,260004324,0.562113857,0.20402825,0.264807539,0.014169242,0.333333333,0
not,300939511,0.511948367,0.84070102,0.520144891,0.341430277,0.333333333,0
not,391893148,0.493523831,0.743703897,0.638366041,0.378182068,0.333333333,0
not,219150432,0.802184466,0.136803557,0.108179907,0.002980668,0.333333333,0
toi,425997655,0.40859444,0.522364635,0.395408542,0.100043711,0.333333333,0
not,259540794,0.3739188,0.603060424,0.513866761,0.173852613,0,0
toi,260004324,0.562113857,0.20402825,0.264807539,0.016294336,0.333333333,0
not,19193730,0.280781112,0.680355742,0.481442771,0.194762932,0.333333333,0
not,391904670,0.428353928,0.677216845,0.691671577,0.362638362,0.333333333,0
toi,398943781,0.633241395,0.714098875,0.52697804,0.286410421,0,0
not,375175035,0.606244484,0.260528381,0.313984598,0.023463037,0.333333333,0
toi,280206394,0.465975397,0.878367774,0.811718851,0.943585234,0.333333333,0
toi,388106759,0.603431156,0.755582004,0.889958408,0.812678238,0.333333333,0
not,177236218,0.611827008,0.553353387,0.449896631,0.119202641,0.333333333,0
not,25132720,0.725981906,0.228354695,0.244809421,0.013952926,0.333333333,0
not,155897369,0.581487202,0.196704159,0.193104795,0.008573167,0.333333333,0
not,38469800,0.533903354,0.830965211,0.650254326,0.491368885,0.333333333,0
not,234339269,0.442917034,0.54276746,0.45756719,0.118657115,0.333333333,0
not,388107335,0.41283098,0.743656814,0.730404376,0.480314405,0.666666667,0.021222825
toi,43647325,0.594991174,0.851687157,0.678751347,0.640678365,0.333333333,0
not,350655910,0.830692851,0.16714622,0.143802926,0.004981143,0.666666667,0.089327768
not,358290716,0.173852604,0.743395239,0.580942486,0.320327888,0.333333333,0
not,260046359,0.529997793,0.578080042,0.592397773,0.206234512,0.666666667,0.051440969
toi,150428135,0.646778464,0.177347633,0.205811663,0.009929395,0.666666667,0.053744707
toi,270468559,0.718446602,0.79597175,0.899085543,0.921330889,0.333333333,0
not,50587969,0.165136805,0.470878891,0.395859669,0.073886848,0.666666667,0.036301937
toi,255685030,0.611098853,0.7345017,0.551695911,0.327804852,0,0
not,388934726,0.565875993,0.116400732,0.157627503,0.004405651,0.333333333,0
not,270340632,0.393259047,0.672236464,0.46556825,0.179822714,0.333333333,0
not,31871195,0.542806708,0.417211614,0.424899159,0.069218054,0.333333333,0
not,166788138,0.535433583,0.117185456,0.243498572,0.008353631,0.333333333,0
not,150247721,0.545311121,0.587457494,0.479056747,0.147168052,0.333333333,0
toi,238004786,0.612091792,0.545644782,0.480300659,0.149066737,0.333333333,0
not,364537524,0.900253751,0.148312843,0.081897384,0.002280523,0.333333333,0
not,262577790,0.445675199,0.671723777,0.529579517,0.223682256,0,0
not,206592394,0.315875993,0.727439184,0.529197419,0.260967071,0.333333333,0
toi,170102285,0.740346425,0.583311535,0.53199901,0.199396313,0.333333333,0
not,468889408,0.721226831,0.080041852,0.031657701,0.000601667,0.333333333,0
not,179040880,0.567872904,0.249019095,0.362920404,0.028271206,0,0
not,38698692,0.247958959,0.764122417,0.671011759,0.436312421,0.333333333,0
not,25080867,0.521524713,0.803557416,0.567253876,0.360469896,0.333333333,0
not,219221189,0.487953442,0.152498038,0.199034992,0.007316335,0.333333333,0
not,142105613,0.544582966,0.761111692,0.458471536,0.223892132,0.333333333,0
not,334415465,0.553177405,0.096521057,0.035372703,0.000743845,0.333333333,0
not,271946648,0.606763019,0.107507193,0.093333845,0.002134425,0.333333333,0
not,141621885,0.806729921,0.133403087,0.132351126,0.003788752,0.333333333,0
not,231815113,0.872473522,0.055453832,0.05000122,0.000770234,0,0
toi,328350926,0.358903464,0.722992414,0.917597799,0.786669763,0.333333333,0
not,38759628,0.601125331,0.13078734,0.155297957,0.004637272,0.333333333,0
not,201881092,0.538586717,0.136803557,0.147454478,0.00445077,0.333333333,0
not,167169110,0.434421889,0.847240387,0.703120588,0.588271748,0.333333333,0
not,49772010,0.410039718,0.240387131,0.306245707,0.020758894,0.333333333,0
not,41031598,0.61370256,0.2448339,0.262766658,0.016655098,0.333333333,0
toi,207081058,0.539276258,0.851948731,0.769088367,0.801445033,0.333333333,0
not,313936437,0.390633274,0.568469788,0.391531776,0.099140919,0.666666667,0.00727714
not,316976676,0.768038394,0.111169239,0.092893874,0.002165254,0.333333333,0
not,234994474,0.461383495,0.243264452,0.329610197,0.023621997,0.333333333,0
not,141029787,0.373025154,0.748995553,0.633875685,0.378880644,0.333333333,0
not,31870141,0.215545013,0.903656814,0.805527181,0.863698029,0.333333333,0
not,306824150,0.628100177,0.265759874,0.330972643,0.026070614,0.333333333,0
not,36892736,0.412356575,0.486790479,0.310904102,0.05276135,0.333333333,0
not,348898049,0.629633716,0.630371436,0.3936124,0.120443713,0.333333333,0
not,140687446,0.489872021,0.713209521,0.529792182,0.2514412,0.333333333,0
toi,167600516,0.622760371,0.392545122,0.367309657,0.057266169,1,0.037125026
toi,150151262,0.535977493,0.441538059,0.415689747,0.08325786,0.666666667,0.043013121
not,207144018,0.44082083,0.344232278,0.413322549,0.050825111,0.333333333,0
not,220459909,0.449856575,0.675647397,0.477293376,0.189380408,0.666666667,0.195962011
not,294667668,0.569847749,0.691603453,0.491548161,0.208258642,0.333333333,0
not,33105293,0.395194175,0.175778185,0.272446023,0.013068075,0.333333333,0
toi,62483237,0.476147396,0.415642166,0.401930016,0.072014994,0.333333333,0
toi,73228647,0.487091792,0.772168454,0.601292023,0.421330905,0,0
toi,131081852,0.541670455,0.851687157,0.792767321,0.845872469,0.666666667,0.140191769
not,79564094,0.492933583,0.255296887,0.249943348,0.016114232,0.333333333,0
not,350518799,0.557502207,0.70371436,0.546817879,0.258644039,0.333333333,0
not,261207354,0.55701677,0.550797803,0.479277081,0.131600858,0.333333333,0
not,200781244,0.272749338,0.478396547,0.369824674,0.067763318,0.666666667,0.018982086
not,181015118,0.434766108,0.135234109,0.187308471,0.006170769,0.333333333,0
not,201874446,0.426654898,0.66963118,0.462854513,0.176740871,0.666666667,0.189696512
toi,159510109,0.419737423,0.811927805,0.692808111,0.600332218,0,0
toi,377064495,0.494207855,0.686371959,0.499441146,0.24182031,0.666666667,0.055254464
not,279362204,0.555571492,0.729958148,0.52691947,0.260827659,0.333333333,0
not,348957793,0.529324801,0.757813236,0.643741916,0.398667331,0.333333333,0
not,41029088,0.49825684,0.858155899,0.583877952,0.435774471,0.333333333,0
not,150249155,0.333340688,0.958932775,0.802480154,0.979455638,0.333333333,0
not,340007359,0.621348191,0.288778446,0.324062795,0.027631917,0.333333333,0
toi,201793781,0.376919682,0.7574418,0.695304302,0.523489892,0.333333333,0
not,89148220,0.334774934,0.461689772,0.401344318,0.073298892,0,0
toi,52280468,0.801467343,0.143342924,0.263723299,0.012322888,0.333333333,0
not,309703910,0.693038394,0.217106984,0.262613958,0.014802052,0.333333333,0
toi,238898571,0.54136154,0.742610515,0.506222698,0.28901293,0.333333333,0
not,140477186,0.529958076,0.24928067,0.221497227,0.013120582,0.333333333,0
not,101955023,0.638724625,0.116400732,0.071205598,0.001646497,0.666666667,0.04242892
not,389687183,0.679093116,0.085011771,0.074018345,0.001432185,0,0
toi,407126408,0.504225508,0.563170285,0.424108466,0.127686232,0.333333333,0
not,439411675,0.409234334,0.483913157,0.346202198,0.062017867,0.333333333,0
not,396742364,0.497438217,0.168715668,0.189358416,0.007342286,0.333333333,0
not,148337392,0.470123566,0.333246142,0.380405596,0.042523264,0.666666667,0.106217005
not,425997655,0.40859444,0.522364635,0.395408542,0.087214354,0.333333333,0
toi,377064495,0.494207855,0.686371959,0.499441146,0.24182031,0.333333333,0
not,251823163,0.444482568,0.195134711,0.278112656,0.014705524,0.333333333,0
not,389214310,0.33940865,0.594658645,0.401897942,0.112089208,0.333333333,0
not,235048515,0.463185128,0.213444939,0.248606003,0.01339952,0.333333333,0
toi,98796344,0.418704766,0.148574418,0.105752047,0.003575807,0.333333333,0
not,306735585,0.776456311,0.189118493,0.187910904,0.007970095,0.666666667,0.058821219
not,89328464,0.34825684,0.84514779,0.656836461,0.518558058,0.333333333,0
not,112603237,0.630681818,0.07376406,0.119556403,0.002417977,0.333333333,0
not,151956235,0.18853707,0.763526027,0.518795692,0.27805113,0.333333333,0
not,140943185,0.655240512,0.438399163,0.359549849,0.056578517,0.333333333,0
not,333680372,0.470984113,0.162961025,0.243784449,0.010390148,0.333333333,0
not,49669659,0.188195057,0.765333508,0.565825887,0.324540183,0.333333333,0
not,150360085,0.620697264,0.351556369,0.372411509,0.043976864,0.333333333,0
not,287588319,0.502747132,0.707559508,0.479122986,0.208466623,0.333333333,0
not,309792357,0.550672992,0.618362543,0.525823377,0.189279258,0.333333333,0
not,279160979,0.488834951,0.653151975,0.669170993,0.319237593,0,0
not,238135340,0.455990733,0.71043683,0.524253147,0.245050589,0.666666667,0.043408903
not,176957796,0.623808473,0.479989537,0.394953231,0.075865138,0.333333333,0
not,177351052,0.539982348,0.738841224,0.60044276,0.335172259,0.333333333,0
not,167814656,0.116460724,0.686314413,0.515552038,0.222604463,0,0
toi,278683844,0.466802736,0.605283809,0.484855162,0.181752435,0.666666667,0.100709462
toi,238086647,0.376820388,0.802249542,0.81480074,0.78316513,0.333333333,0
not,258054702,0.686209179,0.117185456,0.079094399,0.00185721,0.333333333,0
not,38469670,0.08027361,0.779068794,0.719241242,0.513652111,0.333333333,0
not,349374765,0.536108782,0.142296626,0.109038234,0.003094789,0,0
not,370101728,0.226003972,0.713083965,0.67345217,0.382331855,0.333333333,0
toi,150428135,0.646778464,0.177347633,0.205811663,0.009929395,0.333333333,0
not,167526213,0.31299647,0.739994769,0.67602506,0.414339841,0.333333333,0
not,176954932,0.593700353,0.139419304,0.172477749,0.005598307,0.333333333,0
not,151517553,0.337654457,0.746241172,0.525479628,0.271341159,0.333333333,0
toi,33521996,0.914662401,0.244049176,0.329466561,0.027201422,0,0
toi,366989877,0.373830538,0.857964949,0.729776842,0.740591383,0.333333333,0
not,219147916,0.587786849,0.190687941,0.244223026,0.011806659,0.333333333,0
not,7151484,0.53309135,0.153544337,0.219243682,0.008477965,0.333333333,0
not,307210830,0.481533539,0.160345279,0.132392265,0.004325148,0.333333333,0
not,279327066,0.44472639,0.460371436,0.308137374,0.047646664,0.333333333,0
not,114550378,0.504908429,0.169238818,0.187258966,0.007243485,0.333333333,0
not,260949184,0.303298764,0.608441015,0.49610894,0.166355039,0.333333333,0
toi,299799658,0.488768756,0.631964426,0.532045029,0.230547935,0.333333333,0
toi,192826603,0.978210503,0.284070102,0.30929134,0.028921654,0.333333333,0
not,81483251,0.439493601,0.193565263,0.269380868,0.013897919,0.333333333,0
not,257526400,0.576467343,0.127910018,0.165503056,0.004994061,0.333333333,0
not,453099619,0.336937335,0.662045514,0.58522715,0.258721701,0.333333333,0
not,153027837,0.126147396,0.800439445,0.594739172,0.388275816,0.333333333,0
toi,447283466,0.31532436,0.475542767,0.390606512,0.084214113,0.333333333,0
not,169304011,0.579291703,0.162437876,0.121263993,0.003903274,0.333333333,0
not,149931754,0.575308914,0.727177609,0.512600536,0.246896665,0.333333333,0
not,131799991,0.768733451,0.030865812,0.029816237,0.000373796,0.333333333,0
toi,270507305,0.720079435,0.821606069,0.801720141,0.799606225,0.333333333,0
toi,261257684,0.639695499,0.244572325,0.284589506,0.021629774,0.333333333,0
toi,50618703,0.507789056,0.36725085,0.375913149,0.054288824,0.666666667,0.140286007
not,141028962,0.790103707,0.116662307,0.148035993,0.004046285,0.666666667,0.06332394
not,454281030,0.51249669,0.246926498,0.289588163,0.019531536,0.666666667,0.162448965
toi,311183180,0.447870697,0.585754643,0.396825375,0.122557776,0.333333333,0
not,38635641,0.660889232,0.381768245,0.362807448,0.047059466,0.333333333,0
not,177161030,0.504004854,0.799115878,0.726025582,0.550543314,0,0
toi,176957796,0.623808473,0.479989537,0.394953231,0.087031453,0.333333333,0
not,260191777,0.487621359,0.729008632,0.575740229,0.303252921,0.333333333,0
not,300037819,0.487699691,0.266806173,0.314863145,0.0241751,0.333333333,0
not,238870740,0.303839365,0.474496469,0.401088423,0.076416726,0.333333333,0
not,301083272,0.295862754,0.450693173,0.417319244,0.075355223,0,0
not,60552999,0.403254634,0.30630395,0.357306763,0.034633707,0.333333333,0
toi,32497972,0.715600177,0.278838608,0.334304152,0.03206165,0.333333333,0
not,220389494,0.484830097,0.693400471,0.516452898,0.227759306,0.333333333,0
not,150185581,0.335933363,0.656290871,0.550564258,0.228870436,0.333333333,0
toi,134200185,0.480406002,0.427151452,0.437558613,0.086328714,0.333333333,0
not,167303382,0.272848632,0.632953178,0.436160607,0.143875575,0.333333333,0
toi,31374837,0.34451677,0.54276746,0.419992539,0.117906463,0.333333333,0
not,261262184,0.580097087,0.326183625,0.390629521,0.043249875,0.333333333,0
not,350656478,0.586882171,0.639126341,0.484302234,0.174777356,0.333333333,0
not,52121796,0.251820388,0.668399163,0.606048732,0.280064273,0.333333333,0
not,100940603,0.315214034,0.618006801,0.483487835,0.163800537,0.333333333,0
toi,150151262,0.535977493,0.441538059,0.415689747,0.08325786,0.333333333,0
not,220422671,0.52325684,0.773214753,0.556596952,0.322095165,0,0
not,339730183,0.470752427,0.706774784,0.464522359,0.197398505,0.333333333,0
toi,235037761,0.530549426,0.355218415,0.543039427,0.096545833,0.333333333,0
not,286763141,0.515836275,0.191472665,0.239467014,0.01150018,0.666666667,0.082737045
toi,279741379,0.214651368,0.474111954,0.405232937,0.089052282,0,0
toi,309257814,0.729788173,0.622547737,0.685368345,0.349364505,0.333333333,0
not,231055581,0.465768976,0.12241695,0.114110802,0.002959321,0.333333333,0
not,306512813,0.306917476,0.781436045,0.887517998,0.755411097,0.333333333,0
not,118608254,0.492451456,0.138896155,0.210796376,0.007463173,0.666666667,0.427677249
toi,73649615,0.828287732,0.187549045,0.267289785,0.015379053,0.333333333,0
not,166675170,0.315677405,0.771122155,0.58239976,0.346551025,0.333333333,0
not,149935360,0.504093116,0.522309704,0.398666839,0.088386099,0.333333333,0
not,177309385,0.232921447,0.921360188,0.770796655,0.832754576,0.333333333,0
not,356838394,0.76233451,0.074287209,0.059730091,0.001057405,0.333333333,0
not,399618009,0.511974846,0.145173947,0.211656795,0.007735633,0,0
not,72748794,0.066780671,0.668846456,0.450575763,0.168538658,0.333333333,0
toi,178819686,0.494229921,0.707559508,0.545589307,0.298616027,0.333333333,0
not,377018326,0.455847308,0.483390008,0.545408019,0.1323824,0.333333333,0
not,141029712,0.716560018,0.188333769,0.113150674,0.004049695,0.333333333,0
toi,300013921,0.640997352,0.688987706,0.469471512,0.219296561,0.333333333,0
toi,253990973,0.51706752,0.780800419,0.667657938,0.518311008,0,0
not,358510502,0.454313769,0.684540936,0.514064085,0.220400007,0.333333333,0
not,71094440,0.08521624,0.827949255,0.62576655,0.455712693,0,0
toi,251848941,0.592696381,0.398378237,0.374094695,0.060236346,0.666666667,0.079630375
not,382246984,0.602691968,0.657075595,0.442553088,0.158111533,0.333333333,0
not,147946697,0.462086275,0.284593251,0.388429666,0.036476411,0.333333333,0
toi,452866790,0.678442189,0.134187811,0.160539958,0.005708867,0,0
not,149120706,0.480019859,0.719853518,0.700617424,0.417897126,0.333333333,0
not,396742365,0.320912401,0.269683495,0.356420545,0.02985433,0.333333333,0
not,220478211,0.469980141,0.728223908,0.561347385,0.289581809,0.333333333,0
not,289113766,0.800286849,0,5.93e-05,0,0.333333333,0
not,237915249,0.542950132,0.496468742,0.426016867,0.090785656,0.333333333,0
not,25132754,0.579490291,0.816897724,0.540628301,0.343340376,0.666666667,0.105893869
not,280793604,0.284410856,0.777651059,0.517685654,0.287626629,0.333333333,0
not,177308913,0.613217123,0.166361496,0.204219121,0.008102613,0.333333333,0
not,177022232,0.367508826,0.874182579,0.736609991,0.683897929,0.666666667,0.892492582
