class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,398271125,0.322736562104649,0.546508758943992,0.367384972786788,0.132281710579891,0.333333333333333,0.0701809125812065,0.0899202038127506,0.996515370109081,0,0.208643128143023,0.376526458616011,0.753222289943524
not,309755442,0.488803105502752,0.803429558351838,0.657185409233229,0.757514139083427,0.333333333333333,0.000817765395016142,0.175109598183143,0.998189469750124,0.435907559427391,0.480303696142548,0.729748982360923,1.23916885426051
not,55652825,0.521869356948995,0.805822847273625,0.567325744877217,0.587396522115453,0.666666666666667,0.117961869320412,0.220007073286878,0.997938424127689,0.000159552410830946,0.472629065646901,0.733039348710991,1.15236774794441
not,38708042,0.562018144267471,0.581704909943252,0.361566261942618,0.143880882986901,0.333333333333333,0.00543731205414855,0.285138143232963,0.990347294859354,0.451730505715748,0.366691762125145,0.424915196743555,0.771472048194295
not,390531051,0.768514613812567,0.0172711571675302,0.00337196564781245,7.96752037064621e-05,0.333333333333333,0.123491423366756,0.870662031567907,0.987389759534964,0.930307533579546,0.11946957747106,0.348371777476255,0.153799455556372
not,271725395,0.441236578324196,0.655317049099433,0.573858065777481,0.394932204027077,0.333333333333333,0.363901349517166,0.182475260631864,0,0,0.434783758834504,0.526119402985075,1.02890611032859
not,262530407,0.504909116467166,0.182580804342462,0.219023084509026,0.0147258247814023,0.333333333333333,0.468114783428995,0.177006818735223,0.996619977700711,0.00784053663798583,0.195377401734397,0.121099050203528,0.405221356809307
not,79568861,0.474329862350104,0.134468295090057,0.120417240496939,0.00500849867050368,0.333333333333333,0.14356464199532,0.0375610809261749,0.996147598926227,0,0.0601946764783386,0.187245590230665,0.3023662195243
not,63974991,0.641807506406721,0.103380212188502,0.073134967755291,0.00229405257882845,0.333333333333333,0.0643000095450793,0.73842587138611,0.997507656074514,0.70156691469903,0.203525106680401,0.229986431478969,0.248177929299779
not,234299476,0.455488154323591,0.4406612385887,0.328809777780333,0.0775793479381472,0.333333333333333,0.102381296799724,0,0,0,0,0.231004070556309,0.647130030315098
not,374862395,0.48888960975768,0.565753762644954,0.33060156580192,0.118272171819845,0.333333333333333,0.40248632523586,0,0,0,0,0.402985074626866,0.729592287812217
not,423529214,0.350753127669467,0.457685664939551,0.348797184661697,0.0905894577753858,0.333333333333333,0.365123324866651,0.20612996228487,0.99517776709682,0.0132182763562922,0.302734874845268,0.254409769335142,0.676286428690166
toi,451606970,0.563315708091392,0.583123612139156,0.460642479061784,0.24896144144889,0.333333333333333,0.155038373380349,0.265917506828426,0.995385814428955,0.023329639653764,0.433803278580334,0.426865671641791,0.901987644030564
toi,307610438,0.431061515338286,0.71773994571922,0.579562346000247,0.550779584796719,1,0.723768119310711,0.454984342882827,0.996957996344502,0.165306296294256,0.692547055263671,0.611940298507463,1.13138500001074
not,55295368,0.54570127918167,0.47293609671848,0.393756343280364,0.116635799294247,0.333333333333333,0.402486193029511,0.197588027711805,0.997492422101971,0.00092496043136374,0.3275660193822,0.275376526458616,0.72670438592275
not,231311876,0.522460829792065,0.194423883543055,0.189777722830634,0.0125578548309129,0.333333333333333,0.0577138481670285,0.402681514784883,0,0,0.265741181861003,0.104816824966079,0.387738206322355
not,234507537,0.56405099425828,0.156674068591167,0.144739785341955,0.00716290673192242,0.333333333333333,0.0383589333428995,0.500942889463606,0,0,0.246677990830432,0.156716417910448,0.332610551428852
not,281498595,0.199835641915637,0.695618060695781,0.464806833635702,0.307544973058055,0.333333333333333,0.0249829775085633,0.0230068155368664,0.996658581002898,0.00145688365889874,0.128584283101833,0.581526458616011,0.958035530547173
toi,286132427,0.355121592543333,0.719657044164816,0.48423991328574,0.40486306011331,0.333333333333333,0.153003259744594,0.170020620027166,0.993923564661835,0,0.362048667434386,0.614575983717775,1.03622491602332
not,55526602,0.550199500437928,0.646743153219837,0.455535078160715,0.257989687260441,0.333333333333333,0.315393713409885,0.23789404420925,0.997674400655173,0.000767022607783688,0.406423737648441,0.514331750339213,0.911198842772939
not,141548474,0.568884419502384,0.674068591167037,0.43877875500634,0.262085091492994,0.333333333333333,0.079567411404445,0.203499364119799,0.997865359689811,0.000132496595339432,0.364107328148024,0.551899592944369,0.915301563349313
not,290754629,0.361425590121214,0.764618800888231,0.538051056758163,0.479595606510455,0.333333333333333,0.0273791263166391,0.135871036558455,0.997255368109176,0.546444032196199,0.354589781142121,0.676390773405699,1.08755850539347
not,78110891,0.28153891069517,0.669133974833457,0.449918777259933,0.269637882854857,0.333333333333333,0.0127011639689131,0,0,0,0,0.545115332428765,0.922749484601735
not,370101728,0.245780214314292,0.652139156180607,0.548142802515174,0.361016746345866,0.333333333333333,0.38319177255034,0.0914628087046956,0.997666539449525,0.00141719735399304,0.295687911568528,0.521750339213026,1.00287536476923
not,220421191,0.333657724289313,0.712292129286948,0.647570936922276,0.575949428939446,0.333333333333333,0.0654777533478337,0.0636300971919727,0.997584166469051,0.000452509795016064,0.285746463514199,0.604450474898236,1.14591102310705
not,25133052,0.359544122576529,0.842709104367135,0.713492175303112,0.9723931466543,0.333333333333333,0.361156744673553,0.0584215063256392,0.995534143950375,0.00367579905551907,0.298653018811457,0.783751696065129,1.33076369075861
not,38510324,0.194612947524356,0.77385886997286,0.648071211498265,0.682938062534142,0.333333333333333,0.335699268242532,0.0466582185854887,0.997738112020921,0.00157820102862248,0.244857093721726,0.689094301221167,1.20303525792526
not,238135340,0.47118867659303,0.649642240315815,0.42509883298017,0.231346837322561,0.333333333333333,0.365336575230263,0.245023269352858,0,0,0.388970451174761,0.51831750339213,0.883306887971722
not,153835980,0.468690866231983,0.430051813471503,0.360344901943308,0.0868404363560352,0.333333333333333,0.0619542784842451,0,0,0,0,0.216417910447761,0.668207817268945
not,55367248,0.700511456407262,0.246730816679003,0.244942482799468,0.0231734503384895,0.333333333333333,0.0511577566409093,0,0,0,0,0.0329036635006784,0.459896472590334
not,279249351,0.216985110455121,0.721088082901554,0.570787414931759,0.471980909955737,0.333333333333333,0.356361254299161,0.0354597827252483,0.997857443828635,0,0.190761613869245,0.6165434192673,1.08260117429375
not,278137090,0.433829651495983,0.740439180853689,0.499138895198227,0.394069825328916,0.333333333333333,0.133846309677236,0.153832244910825,0,0,0.353495757743347,0.64314789687924,1.02826438638602
not,55384838,0.37391464192645,0.712311867752282,0.474779548545322,0.334336681725576,0.333333333333333,0.324872240072638,0.288635860801536,0.997851838818763,0.00233460374688938,0.463800357925335,0.604477611940298,0.981142533301768
not,114550378,0.519132578583709,0.139156180606958,0.14718078025583,0.00672459649649601,0.333333333333333,0.370031535413319,0,0,0,0,0.180800542740841,0.327008395451331
not,272003260,0.521912609076459,0.779916111522329,0.42739607083198,0.336379910923294,0.333333333333333,0.414855117910941,0.223755801083931,0.998506753489071,0.187398312761857,0.373401306660833,0.697421981004071,0.982849768652896
not,92566472,0.35266703430975,0.33654083395016,0.302330877004333,0.0463233087153319,0.333333333333333,0.049925140482973,0.129891771388855,0.994374904111159,0.638425742565872,0.214196275195122,0.0878561736770692,0.55907282125578
not,32092280,0.642694175019734,0.505304712558599,0.35696143573053,0.11041021232719,0.333333333333333,0.325760727103684,0.442704521423586,0.997874060790062,0,0.452131097215434,0.319877883310719,0.715446337825735
not,143821943,0.562591234956369,0.162842339008142,0.159507660813837,0.00844659857498612,0.333333333333333,0.0460786738157351,0,0,0,0,0.148236092265943,0.347789471805644
not,338150022,0.432430445172522,0.207500616827042,0.285187559838877,0.0248308276896403,0.333333333333333,0.00533688815475431,0,0,0,0,0.0868385345997286,0.468900157390861
not,358460382,0.525372779273581,0.668951394029114,0.578458291763583,0.416717106576477,0.333333333333333,0.0689856344218653,0.436201085602069,0.99839562908504,0.72182638275466,0.676963777546588,0.544864314789688,1.04479524063279
not,177309385,0.252559985294277,0.848596101653096,0.628422496255128,0.786466446331653,0.333333333333333,0.36014118275003,0.0484670979828231,0.996006867498593,0,0.242811564487183,0.791845318860244,1.25251236667738
not,220389296,0.481493495961333,0.756476683937824,0.483731588314276,0.39005851196527,0.333333333333333,0.447964350369233,0,0,0,0,0.665196743554953,1.02526619714976
not,277533870,0.33948594846509,0.384406612385887,0.347063474493184,0.06931876194352,0.333333333333333,0.152463088413103,0,0,0,0,0.153663500678426,0.626762641919131
not,38459686,0.54662038689028,0.535899333826795,0.318150479142288,0.101115845395223,0.333333333333333,0.655728302872042,0.453604029943869,0.997657629686819,0.360551305010733,0.416893808467308,0.361940298507463,0.697766244160987
toi,237920046,0.789524334728214,0.196150999259808,0.220526208349985,0.0182084212797089,0.333333333333333,0.0436321081097997,0,0,0,0,0.102442333785617,0.429889265984729
not,294779080,0.372984721185973,0.754009375771034,0.550948940366696,0.485693089089985,0.333333333333333,0.359776351919736,0.208725710511817,0.997959812654966,0.000324191114032264,0.448682419495284,0.661804613297151,1.09148775417729
not,370230471,0.318692488186763,0.479351097952134,0.291239157123594,0.0729074739617187,0.333333333333333,0.00400992005148654,0.1072093185363,0.995635984434311,0.448172352715944,0.188933133104036,0.284196065128901,0.635811799461036
not,350844714,0.368832516949427,0.717009622501851,0.425144260211783,0.280657722850115,0.333333333333333,0.0194070007794449,0.121026253130766,0.99763002380822,0.00169375001427713,0.273395836427286,0.610936227951153,0.933353906199039
not,382101865,0.407305284328673,0.708117443868739,0.628474248797472,0.539665113589427,0.333333333333333,0.365555877539218,0.113218545151859,0.997805804477797,0.000432330281205527,0.371138857753645,0.598710990502035,1.12481952262073
not,389743328,0.843146159751733,0.128546755489761,0.0945093427714637,0.00357168987933078,0.333333333333333,0.385951434703165,0,0,0,0,0.195386702849389,0.276995664783652
not,423454257,0.33453357987046,0.387120651369356,0.334562360375953,0.0659343728450932,0.333333333333333,0.162785195862919,0,0,0,0,0.157394843962008,0.617918674694976
toi,123702439,0.574615326391367,0.825561312607945,0.477480456227412,0.525560582563362,0.333333333333333,0.000180869871365366,0,0,0,0,0.760176390773406,1.11634734100567
not,88478720,0.645808328197143,0.134715025906736,0.0962551285331892,0.00377350796470959,0.333333333333333,0.0167448223380074,0,0,0,0,0.186906377204885,0.280916317919869
not,259845294,0.447486510742747,0.387614113002714,0.29790315949271,0.054781776627006,0.333333333333333,0.176661860878303,0.139632549507874,0,0,0.219501991603609,0.158073270013569,0.586276029211772
not,177160343,0.689168585979823,0.255119664446089,0.255655259064602,0.0256521271037563,0.333333333333333,0.0329172009010335,0.471730219615868,0.997890649356865,0,0.358194468012276,0.021370420624152,0.473206137758076
toi,270380593,0.638769044452374,0.50259067357513,0.408548944966922,0.157121158120344,0.333333333333333,0.340673650792544,0.660753252478721,0.993618770671647,0.212936121992949,0.61777011032954,0.316146540027137,0.791065202163867
toi,279740441,0.719899222543009,0.346804835924007,0.335300696646723,0.0653592703829637,0.333333333333333,0.446849150960466,0.532467625608104,0.99752175291777,0.102897723126829,0.471201779026338,0.101967435549525,0.616383999053846
not,144511638,0.225246266800748,0.669694053787318,0.41732387603541,0.23774561569622,0.333333333333333,0.123555663556421,0,0,0,0,0.545885345997286,0.890206627105297
not,38508639,0.644597268628151,0.471741919565754,0.299351080621836,0.0742264481863752,0.333333333333333,0.0422502267939484,0.269333126616895,0,0,0.306024685649526,0.27373473541384,0.639058152912021
not,260003140,0.487710989284285,0.582778188995806,0.448610012966887,0.207267506469173,0.333333333333333,0.334953260253591,0,0,0,0,0.426390773405699,0.856052892086879
not,176872276,0.728614526227009,0.343202566000493,0.222219091512871,0.0294766513883816,0.333333333333333,0.14983069139431,0.369153887800027,0.99800350186376,0,0.285180614458349,0.0970149253731343,0.492071664031272
not,260368324,0.469415339367005,0.840365161608685,0.485701060064576,0.490409334418518,0.333333333333333,0.00450348204034139,0.262580199761347,0,0,0.451100059823812,0.780529172320217,1.09450284994708
not,224269420,0.656232090915972,0.0671107821366889,0.0408862335362225,0.000979336572640038,0.333333333333333,0.376959457646066,0.527503921213358,0.990580101777529,0.0969488602295149,0.135488062657282,0.279850746268657,0.205602263287348
not,281234286,0.546627956012586,0.141623488773748,0.0856780589346452,0.00340268512450027,0.333333333333333,0.108980011409381,0.504431686180056,0,0,0.182109972668074,0.177408412483039,0.273602319617919
not,231925611,0.3137184935284,0.719444855662472,0.480303844926382,0.347928986642445,0.333333333333333,0.351929395882017,0.0236907449761093,0.997185287564197,0.0012922287382172,0.134201808372996,0.614284260515604,0.992363089392091
not,50659288,0.534700100561196,0.133234641006662,0.156062666578496,0.00708629458284511,0.333333333333333,0.0408192202190408,0.460383619164114,0,0,0.248463741372313,0.188941655359566,0.331648319785673
not,300710088,0.497367026740628,0.866518628176659,0.549890888389892,0.650396685434234,0.333333333333333,0.0196004002247765,0.245547477694207,0,0,0.485834603228612,0.816485753052917,1.18638123859609
not,391948057,0.461305565467501,0.674784110535406,0.554427861268685,0.393336266685252,0,0.299379649229649,0.123566916821228,0.997928897459167,0.00305193079706056,0.347132329571395,0.552883310719132,1.02771773248254
toi,279251651,0.623403726170781,0.204046385393536,0.240559617491209,0.0215324775056121,0.333333333333333,0.495550494029011,0.141734739778629,0.997999734874751,0,0.187476633515545,0.0915875169606513,0.450525342605229
not,231811922,0.372725208421189,0.591818406118924,0.436793757493337,0.203651241272652,0.333333333333333,0.135051510937235,0.0485018980877307,0.996274607873323,0.00143209656141593,0.177075388982216,0.438819538670285,0.851767614398128
toi,100608026,0.655291357143629,0.270663705896867,0.277454004927992,0.0357277143103833,0.333333333333333,0.0204327495776003,0,0,0,0,0,0.519493454387681
not,219227058,0.4711346114337,0.304959289415248,0.307276119939392,0.0420371792354253,0.333333333333333,0.0978320698537645,0.394794305756718,0,0,0.378274033448426,0.0444369063772049,0.543923076824013
not,396720494,0.452525383592305,0.620528003947693,0.417567688012674,0.205885911384692,0.333333333333333,0.0549781138754043,0.120441231084838,0.997706345595742,0.662665612487001,0.268633160974715,0.478290366350068,0.854422039466966
not,10863225,0.588347876861193,0.130027140389835,0.0951556745225109,0.00362998095399073,0.333333333333333,0.405924585776966,0.230188846896086,0.996402713890091,0,0.130111908650381,0.193351424694708,0.27814229809007
not,140636189,0.556092602804901,0.483839131507525,0.470220724593096,0.163473697608942,0.333333333333333,0.0235332765468453,0.221407173694101,0.997933919377892,9.99614024599145e-05,0.402865381713602,0.290366350067843,0.800050047177736
not,176983629,0.551324055751992,0.286775228226005,0.146647154041442,0.0130411805187163,0.333333333333333,0.00684578730337947,0.461873316507167,0,0,0.238885064958763,0.019436906377205,0.391806903075356
not,380024477,0.235356451595463,0.810912904021712,0.622465203603127,0.701341438652993,0.333333333333333,0.0041454399065265,0.0429787635025514,0.994798573313366,0.0568361286760212,0.226724584737984,0.740037313432836,1.21220419666035
not,149305070,0.3485797082644,0.751677769553417,0.539293117774411,0.464899385293243,0.333333333333333,0.421061163395602,0.374953557558665,0,0,0.590235355815317,0.658599050203528,1.07793946296183
toi,287563610,0.890053091986462,0.655070318282754,0.481034705829924,0.332846069091641,0.333333333333333,0.133930857082852,0,0,0,0,0.525780189959294,0.979892339438575
not,38600988,0.474216325515511,0.806069578090303,0.54795879347573,0.553051664252585,0.333333333333333,0.0112214111837054,0.142220257874021,0,0,0.368607809541775,0.733378561736771,1.13271548550358
not,237915132,0.763551432186071,0.105600789538613,0.0686526225600833,0.00216352208027441,0.333333333333333,0.283915382075281,0,0,0,0,0.226933514246947,0.24472149068307
not,306741844,0.589937392545496,0.276831976313842,0.309884448073512,0.0380587865523729,0.333333333333333,0.401041941281102,0.292663623339226,0.997896857633383,0.000235679888408425,0.327891608610781,0.00576662143826323,0.528849695936613
toi,235037761,0.544263145943491,0.314581791265729,0.440591819073112,0.0910757076784263,0.666666666666667,0.474813419194153,0.39291680991402,0,0,0.5077116141033,0.0576662143826323,0.677316712685736
not,260355239,0.547085347260518,0.301751788798421,0.314745736884324,0.043144316037131,0.333333333333333,0.360912596185216,0.160748932059351,0.998369063840761,0.351174597548082,0.246047610266661,0.0400271370420624,0.547937339442929
toi,20178111,0.589677879780712,0.733037256353319,0.459430894542694,0.383936664145933,0.333333333333333,0.32885307388812,0.253719129397681,0.993523461066849,0.00891997945125514,0.422784740066661,0.632971506105834,1.02064782777492
toi,377064495,0.508645018976871,0.626943005181347,0.404636452765742,0.228295656324097,0.333333333333333,0.0166432137819336,0,0,0,0,0.487109905020353,0.879968841403587
